ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
antandroyambovombe-43_father-1,,antandroyambovombe,43_father,rae,rae,,,Serva2011,,
betsileofianarantsoa-43_father-1,,betsileofianarantsoa,43_father,ray,ray,,,Serva2011,,
vezotoliara-43_father-1,,vezotoliara,43_father,baba,baba,,,Serva2011,,
sihanakaambatondranzaka-43_father-1,,sihanakaambatondranzaka,43_father,dada,dada,,,Serva2011,,
tsimihetymandritsara-43_father-1,,tsimihetymandritsara,43_father,baba,baba,,,Serva2011,,
mahafalyampanihy-43_father-1,,mahafalyampanihy,43_father,aba,aba,,,Serva2011,,
antambohoakamananjary-43_father-1,,antambohoakamananjary,43_father,baba,baba,,,Serva2011,,
antaisakavangaindrano-43_father-1,,antaisakavangaindrano,43_father,aba,aba,,,Serva2011,,
antaimoromanakara-43_father-1,,antaimoromanakara,43_father,iaba,iaba,,,Serva2011,,
zafisorofarafangana-43_father-1,,zafisorofarafangana,43_father,aba,aba,,,Serva2011,,
barabetroka-43_father-1,,barabetroka,43_father,baba,baba,,,Serva2011,,
sakalavamaintirano-44_fearverb-1,,sakalavamaintirano,44_fearverb,matahotsy,matahotsy,,,Serva2011,,
betsimisarakamahanoro-44_fearverb-1,,betsimisarakamahanoro,44_fearverb,vaka,vaka,,,Serva2011,,
antankaranaambilobe-44_fearverb-1,,antankaranaambilobe,44_fearverb,mavozo,mavozo,,,Serva2011,,
mikeaanalamena-44_fearverb-1,,mikeaanalamena,44_fearverb,matahotse,matahotse,,,Serva2011,,
antankaranavohemar-44_fearverb-1,,antankaranavohemar,44_fearverb,mavozo,mavozo,,,Serva2011,,
masikoromiary-44_fearverb-1,,masikoromiary,44_fearverb,matahotsy,matahotsy,,,Serva2011,,
antankaranaantalaha-44_fearverb-1,,antankaranaantalaha,44_fearverb,matahotro,matahotro,,,Serva2011,,
sakalavaambanja-44_fearverb-1,,sakalavaambanja,44_fearverb,mavozo,mavozo,,,Serva2011,,
sakalavamajunga-44_fearverb-1,,sakalavamajunga,44_fearverb,matahotry,matahotry,,,Serva2011,,
merinaantananarivo-44_fearverb-1,,merinaantananarivo,44_fearverb,matahotra,matahotra,,,Serva2011,,
sakalavamorondava-44_fearverb-1,,sakalavamorondava,44_fearverb,mavozo,mavozo,,,Serva2011,,
betsimisarakafenoarivoest-44_fearverb-1,,betsimisarakafenoarivoest,44_fearverb,matahotro,matahotro,,,Serva2011,,
antanosytolagnaro-44_fearverb-1,,antanosytolagnaro,44_fearverb,matahosy,matahosy,,,Serva2011,,
antandroyambovombe-44_fearverb-1,,antandroyambovombe,44_fearverb,votro,votro,,,Serva2011,,
betsileofianarantsoa-44_fearverb-1,,betsileofianarantsoa,44_fearverb,matahotra,matahotra,,,Serva2011,,
vezotoliara-44_fearverb-1,,vezotoliara,44_fearverb,matahotse,matahotse,,,Serva2011,,
sihanakaambatondranzaka-44_fearverb-1,,sihanakaambatondranzaka,44_fearverb,mataotra,mataotra,,,Serva2011,,
tsimihetymandritsara-44_fearverb-1,,tsimihetymandritsara,44_fearverb,matahotro,matahotro,,,Serva2011,,
mahafalyampanihy-44_fearverb-1,,mahafalyampanihy,44_fearverb,mavaka,mavaka,,,Serva2011,,
antambohoakamananjary-44_fearverb-1,,antambohoakamananjary,44_fearverb,matahotry,matahotry,,,Serva2011,,
antaisakavangaindrano-44_fearverb-1,,antaisakavangaindrano,44_fearverb,mataotry,mataotry,,,Serva2011,,
antaimoromanakara-44_fearverb-1,,antaimoromanakara,44_fearverb,matahotry,matahotry,,,Serva2011,,
zafisorofarafangana-44_fearverb-1,,zafisorofarafangana,44_fearverb,matahotry,matahotry,,,Serva2011,,
barabetroka-44_fearverb-1,,barabetroka,44_fearverb,matahotry,matahotry,,,Serva2011,,
sakalavamaintirano-45_feather-1,,sakalavamaintirano,45_feather,volomboro,volomboro,,,Serva2011,,
betsimisarakamahanoro-45_feather-1,,betsimisarakamahanoro,45_feather,volomborogna,volomborogna,,,Serva2011,,
antankaranaambilobe-45_feather-1,,antankaranaambilobe,45_feather,volovolo vorogno,volovolo vorogno,,,Serva2011,,
mikeaanalamena-45_feather-1,,mikeaanalamena,45_feather,volo,volo,,,Serva2011,,
antankaranavohemar-45_feather-1,,antankaranavohemar,45_feather,volovolo,volovolo,,,Serva2011,,
masikoromiary-45_feather-1,,masikoromiary,45_feather,bolomboro,bolomboro,,,Serva2011,,
antankaranaantalaha-45_feather-1,,antankaranaantalaha,45_feather,volovolo,volovolo,,,Serva2011,,
sakalavaambanja-45_feather-1,,sakalavaambanja,45_feather,volovolo,volovolo,,,Serva2011,,
sakalavamajunga-45_feather-1,,sakalavamajunga,45_feather,volomboro,volomboro,,,Serva2011,,
merinaantananarivo-45_feather-1,,merinaantananarivo,45_feather,volomborona,volomborona,,,Serva2011,,
sakalavamorondava-45_feather-1,,sakalavamorondava,45_feather,volomboro,volomboro,,,Serva2011,,
betsimisarakafenoarivoest-45_feather-1,,betsimisarakafenoarivoest,45_feather,volovolomborogno,volovolomborogno,,,Serva2011,,
antanosytolagnaro-45_feather-1,,antanosytolagnaro,45_feather,volomboro,volomboro,,,Serva2011,,
antandroyambovombe-45_feather-1,,antandroyambovombe,45_feather,volomborogne,volomborogne,,,Serva2011,,
betsileofianarantsoa-45_feather-1,,betsileofianarantsoa,45_feather,volomborona,volomborona,,,Serva2011,,
vezotoliara-45_feather-1,,vezotoliara,45_feather,volomboro,volomboro,,,Serva2011,,
sihanakaambatondranzaka-45_feather-1,,sihanakaambatondranzaka,45_feather,volomborona,volomborona,,,Serva2011,,
tsimihetymandritsara-45_feather-1,,tsimihetymandritsara,45_feather,volomborogno,volomborogno,,,Serva2011,,
mahafalyampanihy-45_feather-1,,mahafalyampanihy,45_feather,volomboro,volomboro,,,Serva2011,,
antambohoakamananjary-45_feather-1,,antambohoakamananjary,45_feather,volona vorogna,volona vorogna,,,Serva2011,,
antaisakavangaindrano-45_feather-1,,antaisakavangaindrano,45_feather,bolomboro,bolomboro,,,Serva2011,,
antaimoromanakara-45_feather-1,,antaimoromanakara,45_feather,volomboro,volomboro,,,Serva2011,,
zafisorofarafangana-45_feather-1,,zafisorofarafangana,45_feather,volomboro,volomboro,,,Serva2011,,
barabetroka-45_feather-1,,barabetroka,45_feather,volomboro,volomboro,,,Serva2011,,
sakalavamaintirano-46_few-1,,sakalavamaintirano,46_few,kely,kely,,,Serva2011,,
betsimisarakamahanoro-46_few-1,,betsimisarakamahanoro,46_few,bitika,bitika,,,Serva2011,,
antankaranaambilobe-46_few-1,,antankaranaambilobe,46_few,hely,hely,,,Serva2011,,
mikeaanalamena-46_few-1,,mikeaanalamena,46_few,kelekele,kelekele,,,Serva2011,,
antankaranavohemar-46_few-1,,antankaranavohemar,46_few,hely,hely,,,Serva2011,,
masikoromiary-46_few-1,,masikoromiary,46_few,kelikely,kelikely,,,Serva2011,,
antankaranaantalaha-46_few-1,,antankaranaantalaha,46_few,hely,hely,,,Serva2011,,
sakalavaambanja-46_few-1,,sakalavaambanja,46_few,hely,hely,,,Serva2011,,
sakalavamajunga-46_few-1,,sakalavamajunga,46_few,kely,kely,,,Serva2011,,
merinaantananarivo-46_few-1,,merinaantananarivo,46_few,kely,kely,,,Serva2011,,
sakalavamorondava-46_few-1,,sakalavamorondava,46_few,tsy firy,tsy firy,,,Serva2011,,
betsimisarakafenoarivoest-46_few-1,,betsimisarakafenoarivoest,46_few,hely,hely,,,Serva2011,,
antanosytolagnaro-46_few-1,,antanosytolagnaro,46_few,visy,visy,,,Serva2011,,
antandroyambovombe-46_few-1,,antandroyambovombe,46_few,kede,kede,,,Serva2011,,
betsileofianarantsoa-46_few-1,,betsileofianarantsoa,46_few,kely,kely,,,Serva2011,,
vezotoliara-46_few-1,,vezotoliara,46_few,kelikely,kelikely,,,Serva2011,,
sihanakaambatondranzaka-46_few-1,,sihanakaambatondranzaka,46_few,bilitika,bilitika,,,Serva2011,,
tsimihetymandritsara-46_few-1,,tsimihetymandritsara,46_few,hely,hely,,,Serva2011,,
mahafalyampanihy-46_few-1,,mahafalyampanihy,46_few,kele,kele,,,Serva2011,,
antambohoakamananjary-46_few-1,,antambohoakamananjary,46_few,bitika,bitika,,,Serva2011,,
antaisakavangaindrano-46_few-1,,antaisakavangaindrano,46_few,kidy,kidy,,,Serva2011,,
antaimoromanakara-46_few-1,,antaimoromanakara,46_few,madiniky,madiniky,,,Serva2011,,
zafisorofarafangana-46_few-1,,zafisorofarafangana,46_few,pitiky,pitiky,,,Serva2011,,
barabetroka-46_few-1,,barabetroka,46_few,kidy,kidy,,,Serva2011,,
sakalavamaintirano-47_fightverb-1,,sakalavamaintirano,47_fightverb,mialy,mialy,,,Serva2011,,
betsimisarakamahanoro-47_fightverb-1,,betsimisarakamahanoro,47_fightverb,miady,miady,,,Serva2011,,
antankaranaambilobe-47_fightverb-1,,antankaranaambilobe,47_fightverb,miady,miady,,,Serva2011,,
mikeaanalamena-47_fightverb-1,,mikeaanalamena,47_fightverb,mialy,mialy,,,Serva2011,,
antankaranavohemar-47_fightverb-1,,antankaranavohemar,47_fightverb,miady,miady,,,Serva2011,,
masikoromiary-47_fightverb-1,,masikoromiary,47_fightverb,mialy,mialy,,,Serva2011,,
antankaranaantalaha-47_fightverb-1,,antankaranaantalaha,47_fightverb,miady,miady,,,Serva2011,,
sakalavaambanja-47_fightverb-1,,sakalavaambanja,47_fightverb,miady,miady,,,Serva2011,,
sakalavamajunga-47_fightverb-1,,sakalavamajunga,47_fightverb,miady,miady,,,Serva2011,,
merinaantananarivo-47_fightverb-1,,merinaantananarivo,47_fightverb,miady,miady,,,Serva2011,,
sakalavamorondava-47_fightverb-1,,sakalavamorondava,47_fightverb,mialy,mialy,,,Serva2011,,
betsimisarakafenoarivoest-47_fightverb-1,,betsimisarakafenoarivoest,47_fightverb,miady,miady,,,Serva2011,,
antanosytolagnaro-47_fightverb-1,,antanosytolagnaro,47_fightverb,mialy,mialy,,,Serva2011,,
antandroyambovombe-47_fightverb-1,,antandroyambovombe,47_fightverb,mialy,mialy,,,Serva2011,,
betsileofianarantsoa-47_fightverb-1,,betsileofianarantsoa,47_fightverb,miady,miady,,,Serva2011,,
vezotoliara-47_fightverb-1,,vezotoliara,47_fightverb,mialy,mialy,,,Serva2011,,
sihanakaambatondranzaka-47_fightverb-1,,sihanakaambatondranzaka,47_fightverb,miady,miady,,,Serva2011,,
tsimihetymandritsara-47_fightverb-1,,tsimihetymandritsara,47_fightverb,miady,miady,,,Serva2011,,
mahafalyampanihy-47_fightverb-1,,mahafalyampanihy,47_fightverb,mialy,mialy,,,Serva2011,,
antambohoakamananjary-47_fightverb-1,,antambohoakamananjary,47_fightverb,miady,miady,,,Serva2011,,
antaisakavangaindrano-47_fightverb-1,,antaisakavangaindrano,47_fightverb,miady,miady,,,Serva2011,,
antaimoromanakara-47_fightverb-1,,antaimoromanakara,47_fightverb,miady,miady,,,Serva2011,,
zafisorofarafangana-47_fightverb-1,,zafisorofarafangana,47_fightverb,miady,miady,,,Serva2011,,
barabetroka-47_fightverb-1,,barabetroka,47_fightverb,miady,miady,,,Serva2011,,
sakalavamaintirano-48_fire-1,,sakalavamaintirano,48_fire,motro,motro,,,Serva2011,,
betsimisarakamahanoro-48_fire-1,,betsimisarakamahanoro,48_fire,afo,afo,,,Serva2011,,
antankaranaambilobe-48_fire-1,,antankaranaambilobe,48_fire,motro,motro,,,Serva2011,,
mikeaanalamena-48_fire-1,,mikeaanalamena,48_fire,bolo,bolo,,,Serva2011,,
antankaranavohemar-48_fire-1,,antankaranavohemar,48_fire,motro,motro,,,Serva2011,,
masikoromiary-48_fire-1,,masikoromiary,48_fire,bolo,bolo,,,Serva2011,,
antankaranaantalaha-48_fire-1,,antankaranaantalaha,48_fire,afo,afo,,,Serva2011,,
sakalavaambanja-48_fire-1,,sakalavaambanja,48_fire,motro,motro,,,Serva2011,,
sakalavamajunga-48_fire-1,,sakalavamajunga,48_fire,motro,motro,,,Serva2011,,
merinaantananarivo-48_fire-1,,merinaantananarivo,48_fire,afo,afo,,,Serva2011,,
sakalavamorondava-48_fire-1,,sakalavamorondava,48_fire,afo,afo,,,Serva2011,,
betsimisarakafenoarivoest-48_fire-1,,betsimisarakafenoarivoest,48_fire,afo,afo,,,Serva2011,,
antanosytolagnaro-48_fire-1,,antanosytolagnaro,48_fire,afo,afo,,,Serva2011,,
antandroyambovombe-48_fire-1,,antandroyambovombe,48_fire,afo,afo,,,Serva2011,,
betsileofianarantsoa-48_fire-1,,betsileofianarantsoa,48_fire,afo,afo,,,Serva2011,,
vezotoliara-48_fire-1,,vezotoliara,48_fire,afo,afo,,,Serva2011,,
sihanakaambatondranzaka-48_fire-1,,sihanakaambatondranzaka,48_fire,afo,afo,,,Serva2011,,
tsimihetymandritsara-48_fire-1,,tsimihetymandritsara,48_fire,motro,motro,,,Serva2011,,
mahafalyampanihy-48_fire-1,,mahafalyampanihy,48_fire,afo,afo,,,Serva2011,,
antambohoakamananjary-48_fire-1,,antambohoakamananjary,48_fire,afo,afo,,,Serva2011,,
antaisakavangaindrano-48_fire-1,,antaisakavangaindrano,48_fire,afo,afo,,,Serva2011,,
antaimoromanakara-48_fire-1,,antaimoromanakara,48_fire,afo,afo,,,Serva2011,,
zafisorofarafangana-48_fire-1,,zafisorofarafangana,48_fire,afo,afo,,,Serva2011,,
barabetroka-48_fire-1,,barabetroka,48_fire,afo,afo,,,Serva2011,,
sakalavamaintirano-49_fish-1,,sakalavamaintirano,49_fish,fia,fia,,,Serva2011,,
betsimisarakamahanoro-49_fish-1,,betsimisarakamahanoro,49_fish,boka,boka,,,Serva2011,,
antankaranaambilobe-49_fish-1,,antankaranaambilobe,49_fish,laoko,laoko,,,Serva2011,,
mikeaanalamena-49_fish-1,,mikeaanalamena,49_fish,fia,fia,,,Serva2011,,
antankaranavohemar-49_fish-1,,antankaranavohemar,49_fish,loaka,loaka,,,Serva2011,,
masikoromiary-49_fish-1,,masikoromiary,49_fish,fia,fia,,,Serva2011,,
antankaranaantalaha-49_fish-1,,antankaranaantalaha,49_fish,laoko,laoko,,,Serva2011,,
sakalavaambanja-49_fish-1,,sakalavaambanja,49_fish,laoko,laoko,,,Serva2011,,
sakalavamajunga-49_fish-1,,sakalavamajunga,49_fish,filao,filao,,,Serva2011,,
merinaantananarivo-49_fish-1,,merinaantananarivo,49_fish,trondro,trondro,,,Serva2011,,
sakalavamorondava-49_fish-1,,sakalavamorondava,49_fish,fia,fia,,,Serva2011,,
betsimisarakafenoarivoest-49_fish-1,,betsimisarakafenoarivoest,49_fish,loko,loko,,,Serva2011,,
antanosytolagnaro-49_fish-1,,antanosytolagnaro,49_fish,fia,fia,,,Serva2011,,
antandroyambovombe-49_fish-1,,antandroyambovombe,49_fish,fiagne,fiagne,,,Serva2011,,
betsileofianarantsoa-49_fish-1,,betsileofianarantsoa,49_fish,trondro,trondro,,,Serva2011,,
vezotoliara-49_fish-1,,vezotoliara,49_fish,fia,fia,,,Serva2011,,
sihanakaambatondranzaka-49_fish-1,,sihanakaambatondranzaka,49_fish,lapia,lapia,,,Serva2011,,
tsimihetymandritsara-49_fish-1,,tsimihetymandritsara,49_fish,lako,lako,,,Serva2011,,
mahafalyampanihy-49_fish-1,,mahafalyampanihy,49_fish,fia,fia,,,Serva2011,,
antambohoakamananjary-49_fish-1,,antambohoakamananjary,49_fish,laoky,laoky,,,Serva2011,,
antaisakavangaindrano-49_fish-1,,antaisakavangaindrano,49_fish,vily,vily,,,Serva2011,,
antaimoromanakara-49_fish-1,,antaimoromanakara,49_fish,laokandrano,laokandrano,,,Serva2011,,
zafisorofarafangana-49_fish-1,,zafisorofarafangana,49_fish,hena,hena,,,Serva2011,,
barabetroka-49_fish-1,,barabetroka,49_fish,fia,fia,,,Serva2011,,
sakalavamaintirano-50_five-1,,sakalavamaintirano,50_five,dimy,dimy,,,Serva2011,,
betsimisarakamahanoro-50_five-1,,betsimisarakamahanoro,50_five,dimy,dimy,,,Serva2011,,
antankaranaambilobe-50_five-1,,antankaranaambilobe,50_five,dimy,dimy,,,Serva2011,,
mikeaanalamena-50_five-1,,mikeaanalamena,50_five,lime,lime,,,Serva2011,,
antankaranavohemar-50_five-1,,antankaranavohemar,50_five,dimy,dimy,,,Serva2011,,
masikoromiary-50_five-1,,masikoromiary,50_five,limy,limy,,,Serva2011,,
antankaranaantalaha-50_five-1,,antankaranaantalaha,50_five,dimy,dimy,,,Serva2011,,
sakalavaambanja-50_five-1,,sakalavaambanja,50_five,dimy,dimy,,,Serva2011,,
sakalavamajunga-50_five-1,,sakalavamajunga,50_five,dimy,dimy,,,Serva2011,,
merinaantananarivo-50_five-1,,merinaantananarivo,50_five,dimy,dimy,,,Serva2011,,
sakalavamorondava-50_five-1,,sakalavamorondava,50_five,dimy,dimy,,,Serva2011,,
betsimisarakafenoarivoest-50_five-1,,betsimisarakafenoarivoest,50_five,dimy,dimy,,,Serva2011,,
antanosytolagnaro-50_five-1,,antanosytolagnaro,50_five,dimy,dimy,,,Serva2011,,
antandroyambovombe-50_five-1,,antandroyambovombe,50_five,limy,limy,,,Serva2011,,
betsileofianarantsoa-50_five-1,,betsileofianarantsoa,50_five,dimy,dimy,,,Serva2011,,
vezotoliara-50_five-1,,vezotoliara,50_five,lime,lime,,,Serva2011,,
sihanakaambatondranzaka-50_five-1,,sihanakaambatondranzaka,50_five,dimy,dimy,,,Serva2011,,
tsimihetymandritsara-50_five-1,,tsimihetymandritsara,50_five,dimy,dimy,,,Serva2011,,
mahafalyampanihy-50_five-1,,mahafalyampanihy,50_five,lime,lime,,,Serva2011,,
antambohoakamananjary-50_five-1,,antambohoakamananjary,50_five,dimy,dimy,,,Serva2011,,
antaisakavangaindrano-50_five-1,,antaisakavangaindrano,50_five,dimy,dimy,,,Serva2011,,
antaimoromanakara-50_five-1,,antaimoromanakara,50_five,dimy,dimy,,,Serva2011,,
zafisorofarafangana-50_five-1,,zafisorofarafangana,50_five,dimy,dimy,,,Serva2011,,
barabetroka-50_five-1,,barabetroka,50_five,dimy,dimy,,,Serva2011,,
sakalavamaintirano-51_floatverb-1,,sakalavamaintirano,51_floatverb,mihafo,mihafo,,,Serva2011,,
betsimisarakamahanoro-51_floatverb-1,,betsimisarakamahanoro,51_floatverb,miempo,miempo,,,Serva2011,,
antankaranaambilobe-51_floatverb-1,,antankaranaambilobe,51_floatverb,milailay,milailay,,,Serva2011,,
mikeaanalamena-51_floatverb-1,,mikeaanalamena,51_floatverb,mihato,mihato,,,Serva2011,,
antankaranavohemar-51_floatverb-1,,antankaranavohemar,51_floatverb,miefogno,miefogno,,,Serva2011,,
masikoromiary-51_floatverb-1,,masikoromiary,51_floatverb,mihafohafo,mihafohafo,,,Serva2011,,
antankaranaantalaha-51_floatverb-1,,antankaranaantalaha,51_floatverb,mihempo,mihempo,,,Serva2011,,
sakalavaambanja-51_floatverb-1,,sakalavaambanja,51_floatverb,miefogno,miefogno,,,Serva2011,,
sakalavamajunga-51_floatverb-1,,sakalavamajunga,51_floatverb,mitsingevana,mitsingevana,,,Serva2011,,
merinaantananarivo-51_floatverb-1,,merinaantananarivo,51_floatverb,mitsinkafona,mitsinkafona,,,Serva2011,,
sakalavamorondava-51_floatverb-1,,sakalavamorondava,51_floatverb,miafo,miafo,,,Serva2011,,
betsimisarakafenoarivoest-51_floatverb-1,,betsimisarakafenoarivoest,51_floatverb,mitsingevagna,mitsingevagna,,,Serva2011,,
antanosytolagnaro-51_floatverb-1,,antanosytolagnaro,51_floatverb,mitsinkafo,mitsinkafo,,,Serva2011,,
antandroyambovombe-51_floatverb-1,,antandroyambovombe,51_floatverb,mitsikefa,mitsikefa,,,Serva2011,,
betsileofianarantsoa-51_floatverb-1,,betsileofianarantsoa,51_floatverb,mitsinkafona,mitsinkafona,,,Serva2011,,
vezotoliara-51_floatverb-1,,vezotoliara,51_floatverb,mihafo,mihafo,,,Serva2011,,
sihanakaambatondranzaka-51_floatverb-1,,sihanakaambatondranzaka,51_floatverb,mitsangevana,mitsangevana,,,Serva2011,,
tsimihetymandritsara-51_floatverb-1,,tsimihetymandritsara,51_floatverb,mitsilay,mitsilay,,,Serva2011,,
mahafalyampanihy-51_floatverb-1,,mahafalyampanihy,51_floatverb,mihafo,mihafo,,,Serva2011,,
antambohoakamananjary-51_floatverb-1,,antambohoakamananjary,51_floatverb,mitsingevaheva,mitsingevaheva,,,Serva2011,,
antaisakavangaindrano-51_floatverb-1,,antaisakavangaindrano,51_floatverb,miepo,miepo,,,Serva2011,,
antaimoromanakara-51_floatverb-1,,antaimoromanakara,51_floatverb,miempo,miempo,,,Serva2011,,
zafisorofarafangana-51_floatverb-1,,zafisorofarafangana,51_floatverb,mitsingevaheva,mitsingevaheva,,,Serva2011,,
barabetroka-51_floatverb-1,,barabetroka,51_floatverb,mitsikafo,mitsikafo,,,Serva2011,,
sakalavamaintirano-52_flowverb-1,,sakalavamaintirano,52_flowverb,mikorisa,mikorisa,,,Serva2011,,
betsimisarakamahanoro-52_flowverb-1,,betsimisarakamahanoro,52_flowverb,mandeha,mandeha,,,Serva2011,,
antankaranaambilobe-52_flowverb-1,,antankaranaambilobe,52_flowverb,mitete,mitete,,,Serva2011,,
mikeaanalamena-52_flowverb-1,,mikeaanalamena,52_flowverb,mikororosy,mikororosy,,,Serva2011,,
antankaranavohemar-52_flowverb-1,,antankaranavohemar,52_flowverb,mivalagna,mivalagna,,,Serva2011,,
masikoromiary-52_flowverb-1,,masikoromiary,52_flowverb,migororosy,migororosy,,,Serva2011,,
antankaranaantalaha-52_flowverb-1,,antankaranaantalaha,52_flowverb,mivalagna,mivalagna,,,Serva2011,,
sakalavaambanja-52_flowverb-1,,sakalavaambanja,52_flowverb,mijibiky,mijibiky,,,Serva2011,,
sakalavamajunga-52_flowverb-1,,sakalavamajunga,52_flowverb,misosa,misosa,,,Serva2011,,
merinaantananarivo-52_flowverb-1,,merinaantananarivo,52_flowverb,mikoriana,mikoriana,,,Serva2011,,
sakalavamorondava-52_flowverb-1,,sakalavamorondava,52_flowverb,misosa,misosa,,,Serva2011,,
betsimisarakafenoarivoest-52_flowverb-1,,betsimisarakafenoarivoest,52_flowverb,magnoriky,magnoriky,,,Serva2011,,
antanosytolagnaro-52_flowverb-1,,antanosytolagnaro,52_flowverb,mikororoky,mikororoky,,,Serva2011,,
antandroyambovombe-52_flowverb-1,,antandroyambovombe,52_flowverb,mikororoke,mikororoke,,,Serva2011,,
betsileofianarantsoa-52_flowverb-1,,betsileofianarantsoa,52_flowverb,mikoriana,mikoriana,,,Serva2011,,
vezotoliara-52_flowverb-1,,vezotoliara,52_flowverb,mikararaky,mikararaky,,,Serva2011,,
sihanakaambatondranzaka-52_flowverb-1,,sihanakaambatondranzaka,52_flowverb,mikoriana,mikoriana,,,Serva2011,,
tsimihetymandritsara-52_flowverb-1,,tsimihetymandritsara,52_flowverb,mivalagna,mivalagna,,,Serva2011,,
mahafalyampanihy-52_flowverb-1,,mahafalyampanihy,52_flowverb,mandeha,mandeha,,,Serva2011,,
antambohoakamananjary-52_flowverb-1,,antambohoakamananjary,52_flowverb,mikorisa,mikorisa,,,Serva2011,,
antaisakavangaindrano-52_flowverb-1,,antaisakavangaindrano,52_flowverb,mikororoky,mikororoky,,,Serva2011,,
antaimoromanakara-52_flowverb-1,,antaimoromanakara,52_flowverb,migororoky,migororoky,,,Serva2011,,
zafisorofarafangana-52_flowverb-1,,zafisorofarafangana,52_flowverb,mandeha,mandeha,,,Serva2011,,
barabetroka-52_flowverb-1,,barabetroka,52_flowverb,miria,miria,,,Serva2011,,
sakalavamaintirano-53_flower-1,,sakalavamaintirano,53_flower,folera,folera,,,Serva2011,,
betsimisarakamahanoro-53_flower-1,,betsimisarakamahanoro,53_flower,folera,folera,,,Serva2011,,
antankaranaambilobe-53_flower-1,,antankaranaambilobe,53_flower,folera,folera,,,Serva2011,,
mikeaanalamena-53_flower-1,,mikeaanalamena,53_flower,folera,folera,,,Serva2011,,
antankaranavohemar-53_flower-1,,antankaranavohemar,53_flower,folera,folera,,,Serva2011,,
masikoromiary-53_flower-1,,masikoromiary,53_flower,folera,folera,,,Serva2011,,
antankaranaantalaha-53_flower-1,,antankaranaantalaha,53_flower,folaira,folaira,,,Serva2011,,
sakalavaambanja-53_flower-1,,sakalavaambanja,53_flower,felany,felany,,,Serva2011,,
sakalavamajunga-53_flower-1,,sakalavamajunga,53_flower,folera,folera,,,Serva2011,,
merinaantananarivo-53_flower-1,,merinaantananarivo,53_flower,voninkazo,voninkazo,,,Serva2011,,
sakalavamorondava-53_flower-1,,sakalavamorondava,53_flower,flera,flera,,,Serva2011,,
betsimisarakafenoarivoest-53_flower-1,,betsimisarakafenoarivoest,53_flower,folera,folera,,,Serva2011,,
antanosytolagnaro-53_flower-1,,antanosytolagnaro,53_flower,voninkazo,voninkazo,,,Serva2011,,
antandroyambovombe-53_flower-1,,antandroyambovombe,53_flower,voninkazo,voninkazo,,,Serva2011,,
betsileofianarantsoa-53_flower-1,,betsileofianarantsoa,53_flower,voninkazo,voninkazo,,,Serva2011,,
vezotoliara-53_flower-1,,vezotoliara,53_flower,folera,folera,,,Serva2011,,
sihanakaambatondranzaka-53_flower-1,,sihanakaambatondranzaka,53_flower,vonikazo,vonikazo,,,Serva2011,,
tsimihetymandritsara-53_flower-1,,tsimihetymandritsara,53_flower,failankakazo,failankakazo,,,Serva2011,,
mahafalyampanihy-53_flower-1,,mahafalyampanihy,53_flower,folera,folera,,,Serva2011,,
antambohoakamananjary-53_flower-1,,antambohoakamananjary,53_flower,folera,folera,,,Serva2011,,
antaisakavangaindrano-53_flower-1,,antaisakavangaindrano,53_flower,vonikazo,vonikazo,,,Serva2011,,
antaimoromanakara-53_flower-1,,antaimoromanakara,53_flower,vonikazo,vonikazo,,,Serva2011,,
zafisorofarafangana-53_flower-1,,zafisorofarafangana,53_flower,voninkazo,voninkazo,,,Serva2011,,
barabetroka-53_flower-1,,barabetroka,53_flower,vonikazo,vonikazo,,,Serva2011,,
sakalavamaintirano-54_flyverb-1,,sakalavamaintirano,54_flyverb,magnidina,magnidina,,,Serva2011,,
betsimisarakamahanoro-54_flyverb-1,,betsimisarakamahanoro,54_flyverb,magnembagna,magnembagna,,,Serva2011,,
antankaranaambilobe-54_flyverb-1,,antankaranaambilobe,54_flyverb,mitiligny,mitiligny,,,Serva2011,,
mikeaanalamena-54_flyverb-1,,mikeaanalamena,54_flyverb,tomily,tomily,,,Serva2011,,
antankaranavohemar-54_flyverb-1,,antankaranavohemar,54_flyverb,mitiligny,mitiligny,,,Serva2011,,
masikoromiary-54_flyverb-1,,masikoromiary,54_flyverb,tomily,tomily,,,Serva2011,,
antankaranaantalaha-54_flyverb-1,,antankaranaantalaha,54_flyverb,magnembagna,magnembagna,,,Serva2011,,
sakalavaambanja-54_flyverb-1,,sakalavaambanja,54_flyverb,mitigny,mitigny,,,Serva2011,,
sakalavamajunga-54_flyverb-1,,sakalavamajunga,54_flyverb,mitily,mitily,,,Serva2011,,
merinaantananarivo-54_flyverb-1,,merinaantananarivo,54_flyverb,manidina,manidina,,,Serva2011,,
sakalavamorondava-54_flyverb-1,,sakalavamorondava,54_flyverb,mitily,mitily,,,Serva2011,,
betsimisarakafenoarivoest-54_flyverb-1,,betsimisarakafenoarivoest,54_flyverb,magnembana,magnembana,,,Serva2011,,
antanosytolagnaro-54_flyverb-1,,antanosytolagnaro,54_flyverb,mitily,mitily,,,Serva2011,,
antandroyambovombe-54_flyverb-1,,antandroyambovombe,54_flyverb,mitiligne,mitiligne,,,Serva2011,,
betsileofianarantsoa-54_flyverb-1,,betsileofianarantsoa,54_flyverb,mitsidina,mitsidina,,,Serva2011,,
