ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
barabetroka-61_good-1,,barabetroka,61_good,soa,soa,s o a,,Serva2011,,
sakalavamaintirano-62_grass-1,,sakalavamaintirano,62_grass,akata,akata,a k a t a,,Serva2011,,
betsimisarakamahanoro-62_grass-1,,betsimisarakamahanoro,62_grass,ahitra,ahitra,a h i ʈ r a,,Serva2011,,
antankaranaambilobe-62_grass-1,,antankaranaambilobe,62_grass,ahitry,ahitry,a h i ʈ r j,,Serva2011,,
mikeaanalamena-62_grass-1,,mikeaanalamena,62_grass,akata,akata,a k a t a,,Serva2011,,
antankaranavohemar-62_grass-1,,antankaranavohemar,62_grass,ahitry,ahitry,a h i ʈ r j,,Serva2011,,
masikoromiary-62_grass-1,,masikoromiary,62_grass,akata,akata,a k a t a,,Serva2011,,
antankaranaantalaha-62_grass-1,,antankaranaantalaha,62_grass,ahitry,ahitry,a h i ʈ r j,,Serva2011,,
sakalavaambanja-62_grass-1,,sakalavaambanja,62_grass,ahitry,ahitry,a h i ʈ r j,,Serva2011,,
sakalavamajunga-62_grass-1,,sakalavamajunga,62_grass,katsakatsa,katsakatsa,k a ts a k a ts a,,Serva2011,,
merinaantananarivo-62_grass-1,,merinaantananarivo,62_grass,ahitra,ahitra,a h i ʈ r a,,Serva2011,,
sakalavamorondava-62_grass-1,,sakalavamorondava,62_grass,akata,akata,a k a t a,,Serva2011,,
betsimisarakafenoarivoest-62_grass-1,,betsimisarakafenoarivoest,62_grass,ahitry,ahitry,a h i ʈ r j,,Serva2011,,
antanosytolagnaro-62_grass-1,,antanosytolagnaro,62_grass,ahisy,ahisy,a h i s j,,Serva2011,,
antandroyambovombe-62_grass-1,,antandroyambovombe,62_grass,akata,akata,a k a t a,,Serva2011,,
betsileofianarantsoa-62_grass-1,,betsileofianarantsoa,62_grass,ahitra,ahitra,a h i ʈ r a,,Serva2011,,
vezotoliara-62_grass-1,,vezotoliara,62_grass,bozake,bozake,b o z a k e,,Serva2011,,
sihanakaambatondranzaka-62_grass-1,,sihanakaambatondranzaka,62_grass,ahitra,ahitra,a h i ʈ r a,,Serva2011,,
tsimihetymandritsara-62_grass-1,,tsimihetymandritsara,62_grass,ahitry,ahitry,a h i ʈ r j,,Serva2011,,
mahafalyampanihy-62_grass-1,,mahafalyampanihy,62_grass,ahetse,ahetse,a h e ts e,,Serva2011,,
antambohoakamananjary-62_grass-1,,antambohoakamananjary,62_grass,ahitry,ahitry,a h i ʈ r j,,Serva2011,,
antaisakavangaindrano-62_grass-1,,antaisakavangaindrano,62_grass,atry,atry,a ʈ r j,,Serva2011,,
antaimoromanakara-62_grass-1,,antaimoromanakara,62_grass,atry,atry,a ʈ r j,,Serva2011,,
zafisorofarafangana-62_grass-1,,zafisorofarafangana,62_grass,hasitry,hasitry,h a s i ʈ r j,,Serva2011,,
barabetroka-62_grass-1,,barabetroka,62_grass,akata,akata,a k a t a,,Serva2011,,
sakalavamaintirano-63_green-1,,sakalavamaintirano,63_green,maitso,maitso,m a i ts o,,Serva2011,,
betsimisarakamahanoro-63_green-1,,betsimisarakamahanoro,63_green,metso,metso,m e ts o,,Serva2011,,
antankaranaambilobe-63_green-1,,antankaranaambilobe,63_green,maitso,maitso,m a i ts o,,Serva2011,,
mikeaanalamena-63_green-1,,mikeaanalamena,63_green,maitso,maitso,m a i ts o,,Serva2011,,
antankaranavohemar-63_green-1,,antankaranavohemar,63_green,maitso,maitso,m a i ts o,,Serva2011,,
masikoromiary-63_green-1,,masikoromiary,63_green,maintso,maintso,m a i n ts o,,Serva2011,,
antankaranaantalaha-63_green-1,,antankaranaantalaha,63_green,mahitso,mahitso,m a h i ts o,,Serva2011,,
sakalavaambanja-63_green-1,,sakalavaambanja,63_green,mahintso,mahintso,m a h i n ts o,,Serva2011,,
sakalavamajunga-63_green-1,,sakalavamajunga,63_green,maitso,maitso,m a i ts o,,Serva2011,,
merinaantananarivo-63_green-1,,merinaantananarivo,63_green,maitso,maitso,m a i ts o,,Serva2011,,
sakalavamorondava-63_green-1,,sakalavamorondava,63_green,maitso,maitso,m a i ts o,,Serva2011,,
betsimisarakafenoarivoest-63_green-1,,betsimisarakafenoarivoest,63_green,maitso,maitso,m a i ts o,,Serva2011,,
antanosytolagnaro-63_green-1,,antanosytolagnaro,63_green,menso,menso,m e n s o,,Serva2011,,
antandroyambovombe-63_green-1,,antandroyambovombe,63_green,maintso,maintso,m a i n ts o,,Serva2011,,
betsileofianarantsoa-63_green-1,,betsileofianarantsoa,63_green,maintso,maintso,m a i n ts o,,Serva2011,,
vezotoliara-63_green-1,,vezotoliara,63_green,maintso,maintso,m a i n ts o,,Serva2011,,
sihanakaambatondranzaka-63_green-1,,sihanakaambatondranzaka,63_green,maitso,maitso,m a i ts o,,Serva2011,,
tsimihetymandritsara-63_green-1,,tsimihetymandritsara,63_green,mahitso,mahitso,m a h i ts o,,Serva2011,,
mahafalyampanihy-63_green-1,,mahafalyampanihy,63_green,maintso,maintso,m a i n ts o,,Serva2011,,
antambohoakamananjary-63_green-1,,antambohoakamananjary,63_green,menso,menso,m e n s o,,Serva2011,,
antaisakavangaindrano-63_green-1,,antaisakavangaindrano,63_green,mintso,mintso,m i n ts o,,Serva2011,,
antaimoromanakara-63_green-1,,antaimoromanakara,63_green,maintso,maintso,m a i n ts o,,Serva2011,,
zafisorofarafangana-63_green-1,,zafisorofarafangana,63_green,metso,metso,m e ts o,,Serva2011,,
barabetroka-63_green-1,,barabetroka,63_green,metso,metso,m e ts o,,Serva2011,,
sakalavamaintirano-64_guts-1,,sakalavamaintirano,64_guts,tinay,tinay,t i n a j,,Serva2011,,
betsimisarakamahanoro-64_guts-1,,betsimisarakamahanoro,64_guts,tsine,tsine,ts i n e,,Serva2011,,
antankaranaambilobe-64_guts-1,,antankaranaambilobe,64_guts,tsontsory,tsontsory,ts o n ts o r j,,Serva2011,,
mikeaanalamena-64_guts-1,,mikeaanalamena,64_guts,tinay,tinay,t i n a j,,Serva2011,,
antankaranavohemar-64_guts-1,,antankaranavohemar,64_guts,tsontsory,tsontsory,ts o n ts o r j,,Serva2011,,
masikoromiary-64_guts-1,,masikoromiary,64_guts,tinay,tinay,t i n a j,,Serva2011,,
antankaranaantalaha-64_guts-1,,antankaranaantalaha,64_guts,tsinay,tsinay,ts i n a j,,Serva2011,,
sakalavaambanja-64_guts-1,,sakalavaambanja,64_guts,tsontsory,tsontsory,ts o n ts o r j,,Serva2011,,
sakalavamajunga-64_guts-1,,sakalavamajunga,64_guts,marombo,marombo,m a r o m b o,,Serva2011,,
merinaantananarivo-64_guts-1,,merinaantananarivo,64_guts,tsinay,tsinay,ts i n a j,,Serva2011,,
sakalavamorondava-64_guts-1,,sakalavamorondava,64_guts,tsinay,tsinay,ts i n a j,,Serva2011,,
betsimisarakafenoarivoest-64_guts-1,,betsimisarakafenoarivoest,64_guts,tsinay,tsinay,ts i n a j,,Serva2011,,
antanosytolagnaro-64_guts-1,,antanosytolagnaro,64_guts,sinay,sinay,s i n a j,,Serva2011,,
antandroyambovombe-64_guts-1,,antandroyambovombe,64_guts,tinay,tinay,t i n a j,,Serva2011,,
betsileofianarantsoa-64_guts-1,,betsileofianarantsoa,64_guts,tsinay,tsinay,ts i n a j,,Serva2011,,
vezotoliara-64_guts-1,,vezotoliara,64_guts,tinay,tinay,t i n a j,,Serva2011,,
sihanakaambatondranzaka-64_guts-1,,sihanakaambatondranzaka,64_guts,tsinay,tsinay,ts i n a j,,Serva2011,,
tsimihetymandritsara-64_guts-1,,tsimihetymandritsara,64_guts,tsinay,tsinay,ts i n a j,,Serva2011,,
mahafalyampanihy-64_guts-1,,mahafalyampanihy,64_guts,tinay,tinay,t i n a j,,Serva2011,,
antambohoakamananjary-64_guts-1,,antambohoakamananjary,64_guts,tsikoliky,tsikoliky,ts i k o l i k j,,Serva2011,,
antaisakavangaindrano-64_guts-1,,antaisakavangaindrano,64_guts,oliky,oliky,o l i k j,,Serva2011,,
antaimoromanakara-64_guts-1,,antaimoromanakara,64_guts,oliky,oliky,o l i k j,,Serva2011,,
zafisorofarafangana-64_guts-1,,zafisorofarafangana,64_guts,oliky,oliky,o l i k j,,Serva2011,,
barabetroka-64_guts-1,,barabetroka,64_guts,tsinay,tsinay,ts i n a j,,Serva2011,,
sakalavamaintirano-65_haironthehead-1,,sakalavamaintirano,65_haironthehead,volo,volo,v o l o,,Serva2011,,
betsimisarakamahanoro-65_haironthehead-1,,betsimisarakamahanoro,65_haironthehead,randrana,randrana,r a ɳ ɖ r a n a,,Serva2011,,
antankaranaambilobe-65_haironthehead-1,,antankaranaambilobe,65_haironthehead,fagneva,fagneva,f a g n e v a,,Serva2011,,
mikeaanalamena-65_haironthehead-1,,mikeaanalamena,65_haironthehead,volondoa,volondoa,v o l o n d o a,,Serva2011,,
antankaranavohemar-65_haironthehead-1,,antankaranavohemar,65_haironthehead,fagneva,fagneva,f a g n e v a,,Serva2011,,
masikoromiary-65_haironthehead-1,,masikoromiary,65_haironthehead,volo,volo,v o l o,,Serva2011,,
antankaranaantalaha-65_haironthehead-1,,antankaranaantalaha,65_haironthehead,volondoha,volondoha,v o l o n d o h a,,Serva2011,,
sakalavaambanja-65_haironthehead-1,,sakalavaambanja,65_haironthehead,fagneva,fagneva,f a g n e v a,,Serva2011,,
sakalavamajunga-65_haironthehead-1,,sakalavamajunga,65_haironthehead,fagneva,fagneva,f a g n e v a,,Serva2011,,
merinaantananarivo-65_haironthehead-1,,merinaantananarivo,65_haironthehead,volo,volo,v o l o,,Serva2011,,
sakalavamorondava-65_haironthehead-1,,sakalavamorondava,65_haironthehead,volo,volo,v o l o,,Serva2011,,
betsimisarakafenoarivoest-65_haironthehead-1,,betsimisarakafenoarivoest,65_haironthehead,vorondoha,vorondoha,v o r o n d o h a,,Serva2011,,
antanosytolagnaro-65_haironthehead-1,,antanosytolagnaro,65_haironthehead,volo,volo,v o l o,,Serva2011,,
antandroyambovombe-65_haironthehead-1,,antandroyambovombe,65_haironthehead,maroy,maroy,m a r o j,,Serva2011,,
betsileofianarantsoa-65_haironthehead-1,,betsileofianarantsoa,65_haironthehead,volondoha,volondoha,v o l o n d o h a,,Serva2011,,
vezotoliara-65_haironthehead-1,,vezotoliara,65_haironthehead,volo,volo,v o l o,,Serva2011,,
sihanakaambatondranzaka-65_haironthehead-1,,sihanakaambatondranzaka,65_haironthehead,volo,volo,v o l o,,Serva2011,,
tsimihetymandritsara-65_haironthehead-1,,tsimihetymandritsara,65_haironthehead,maramaragna,maramaragna,m a r a m a r a g n a,,Serva2011,,
mahafalyampanihy-65_haironthehead-1,,mahafalyampanihy,65_haironthehead,volo,volo,v o l o,,Serva2011,,
antambohoakamananjary-65_haironthehead-1,,antambohoakamananjary,65_haironthehead,randrana,randrana,r a ɳ ɖ r a n a,,Serva2011,,
antaisakavangaindrano-65_haironthehead-1,,antaisakavangaindrano,65_haironthehead,volo,volo,v o l o,,Serva2011,,
antaimoromanakara-65_haironthehead-1,,antaimoromanakara,65_haironthehead,volo,volo,v o l o,,Serva2011,,
zafisorofarafangana-65_haironthehead-1,,zafisorofarafangana,65_haironthehead,volo,volo,v o l o,,Serva2011,,
barabetroka-65_haironthehead-1,,barabetroka,65_haironthehead,volo,volo,v o l o,,Serva2011,,
sakalavamaintirano-66_hand-1,,sakalavamaintirano,66_hand,tagna,tagna,t a g n a,,Serva2011,,
betsimisarakamahanoro-66_hand-1,,betsimisarakamahanoro,66_hand,tagnana,tagnana,t a g n a n a,,Serva2011,,
antankaranaambilobe-66_hand-1,,antankaranaambilobe,66_hand,tagnana,tagnana,t a g n a n a,,Serva2011,,
mikeaanalamena-66_hand-1,,mikeaanalamena,66_hand,tagna,tagna,t a g n a,,Serva2011,,
antankaranavohemar-66_hand-1,,antankaranavohemar,66_hand,tagnana,tagnana,t a g n a n a,,Serva2011,,
masikoromiary-66_hand-1,,masikoromiary,66_hand,tagna,tagna,t a g n a,,Serva2011,,
antankaranaantalaha-66_hand-1,,antankaranaantalaha,66_hand,tagnagna,tagnagna,t a g n a g n a,,Serva2011,,
sakalavaambanja-66_hand-1,,sakalavaambanja,66_hand,tagnana,tagnana,t a g n a n a,,Serva2011,,
sakalavamajunga-66_hand-1,,sakalavamajunga,66_hand,tagnana,tagnana,t a g n a n a,,Serva2011,,
merinaantananarivo-66_hand-1,,merinaantananarivo,66_hand,tanana,tanana,t a n a n a,,Serva2011,,
sakalavamorondava-66_hand-1,,sakalavamorondava,66_hand,tagna,tagna,t a g n a,,Serva2011,,
betsimisarakafenoarivoest-66_hand-1,,betsimisarakafenoarivoest,66_hand,tagnagna,tagnagna,t a g n a g n a,,Serva2011,,
antanosytolagnaro-66_hand-1,,antanosytolagnaro,66_hand,tagna,tagna,t a g n a,,Serva2011,,
antandroyambovombe-66_hand-1,,antandroyambovombe,66_hand,fita,fita,f i t a,,Serva2011,,
betsileofianarantsoa-66_hand-1,,betsileofianarantsoa,66_hand,tanana,tanana,t a n a n a,,Serva2011,,
vezotoliara-66_hand-1,,vezotoliara,66_hand,tana,tana,t a n a,,Serva2011,,
sihanakaambatondranzaka-66_hand-1,,sihanakaambatondranzaka,66_hand,tanana,tanana,t a n a n a,,Serva2011,,
tsimihetymandritsara-66_hand-1,,tsimihetymandritsara,66_hand,tagnagna,tagnagna,t a g n a g n a,,Serva2011,,
mahafalyampanihy-66_hand-1,,mahafalyampanihy,66_hand,tagna,tagna,t a g n a,,Serva2011,,
antambohoakamananjary-66_hand-1,,antambohoakamananjary,66_hand,tagnana,tagnana,t a g n a n a,,Serva2011,,
antaisakavangaindrano-66_hand-1,,antaisakavangaindrano,66_hand,tagna,tagna,t a g n a,,Serva2011,,
antaimoromanakara-66_hand-1,,antaimoromanakara,66_hand,tagna,tagna,t a g n a,,Serva2011,,
zafisorofarafangana-66_hand-1,,zafisorofarafangana,66_hand,tanagny,tanagny,t a n a g n j,,Serva2011,,
barabetroka-66_hand-1,,barabetroka,66_hand,tagna,tagna,t a g n a,,Serva2011,,
sakalavamaintirano-67_he-1,,sakalavamaintirano,67_he,i,i,i,,Serva2011,,
betsimisarakamahanoro-67_he-1,,betsimisarakamahanoro,67_he,izy,izy,i z j,,Serva2011,,
antankaranaambilobe-67_he-1,,antankaranaambilobe,67_he,izy,izy,i z j,,Serva2011,,
mikeaanalamena-67_he-1,,mikeaanalamena,67_he,ie,ie,i e,,Serva2011,,
antankaranavohemar-67_he-1,,antankaranavohemar,67_he,izy,izy,i z j,,Serva2011,,
masikoromiary-67_he-1,,masikoromiary,67_he,i,i,i,,Serva2011,,
antankaranaantalaha-67_he-1,,antankaranaantalaha,67_he,izy,izy,i z j,,Serva2011,,
sakalavaambanja-67_he-1,,sakalavaambanja,67_he,izy,izy,i z j,,Serva2011,,
sakalavamajunga-67_he-1,,sakalavamajunga,67_he,izy,izy,i z j,,Serva2011,,
merinaantananarivo-67_he-1,,merinaantananarivo,67_he,izy,izy,i z j,,Serva2011,,
sakalavamorondava-67_he-1,,sakalavamorondava,67_he,i,i,i,,Serva2011,,
betsimisarakafenoarivoest-67_he-1,,betsimisarakafenoarivoest,67_he,izy,izy,i z j,,Serva2011,,
antanosytolagnaro-67_he-1,,antanosytolagnaro,67_he,izy,izy,i z j,,Serva2011,,
antandroyambovombe-67_he-1,,antandroyambovombe,67_he,ireke,ireke,i r e k e,,Serva2011,,
betsileofianarantsoa-67_he-1,,betsileofianarantsoa,67_he,izy,izy,i z j,,Serva2011,,
vezotoliara-67_he-1,,vezotoliara,67_he,ie,ie,i e,,Serva2011,,
sihanakaambatondranzaka-67_he-1,,sihanakaambatondranzaka,67_he,izy,izy,i z j,,Serva2011,,
tsimihetymandritsara-67_he-1,,tsimihetymandritsara,67_he,izy,izy,i z j,,Serva2011,,
mahafalyampanihy-67_he-1,,mahafalyampanihy,67_he,ireke,ireke,i r e k e,,Serva2011,,
antambohoakamananjary-67_he-1,,antambohoakamananjary,67_he,izy,izy,i z j,,Serva2011,,
antaisakavangaindrano-67_he-1,,antaisakavangaindrano,67_he,izy,izy,i z j,,Serva2011,,
antaimoromanakara-67_he-1,,antaimoromanakara,67_he,izy,izy,i z j,,Serva2011,,
zafisorofarafangana-67_he-1,,zafisorofarafangana,67_he,izy,izy,i z j,,Serva2011,,
barabetroka-67_he-1,,barabetroka,67_he,izy,izy,i z j,,Serva2011,,
sakalavamaintirano-68_head-1,,sakalavamaintirano,68_head,loha,loha,l o h a,,Serva2011,,
betsimisarakamahanoro-68_head-1,,betsimisarakamahanoro,68_head,loha,loha,l o h a,,Serva2011,,
antankaranaambilobe-68_head-1,,antankaranaambilobe,68_head,loha,loha,l o h a,,Serva2011,,
mikeaanalamena-68_head-1,,mikeaanalamena,68_head,kabeso,kabeso,k a b e s o,,Serva2011,,
antankaranavohemar-68_head-1,,antankaranavohemar,68_head,loha,loha,l o h a,,Serva2011,,
masikoromiary-68_head-1,,masikoromiary,68_head,kabeso,kabeso,k a b e s o,,Serva2011,,
antankaranaantalaha-68_head-1,,antankaranaantalaha,68_head,loha,loha,l o h a,,Serva2011,,
sakalavaambanja-68_head-1,,sakalavaambanja,68_head,loha,loha,l o h a,,Serva2011,,
sakalavamajunga-68_head-1,,sakalavamajunga,68_head,loha,loha,l o h a,,Serva2011,,
merinaantananarivo-68_head-1,,merinaantananarivo,68_head,loha,loha,l o h a,,Serva2011,,
sakalavamorondava-68_head-1,,sakalavamorondava,68_head,loha,loha,l o h a,,Serva2011,,
betsimisarakafenoarivoest-68_head-1,,betsimisarakafenoarivoest,68_head,loha,loha,l o h a,,Serva2011,,
antanosytolagnaro-68_head-1,,antanosytolagnaro,68_head,loha,loha,l o h a,,Serva2011,,
antandroyambovombe-68_head-1,,antandroyambovombe,68_head,agnabony,agnabony,a g n a b o n j,,Serva2011,,
betsileofianarantsoa-68_head-1,,betsileofianarantsoa,68_head,loha,loha,l o h a,,Serva2011,,
vezotoliara-68_head-1,,vezotoliara,68_head,loha,loha,l o h a,,Serva2011,,
sihanakaambatondranzaka-68_head-1,,sihanakaambatondranzaka,68_head,loha,loha,l o h a,,Serva2011,,
tsimihetymandritsara-68_head-1,,tsimihetymandritsara,68_head,loha,loha,l o h a,,Serva2011,,
mahafalyampanihy-68_head-1,,mahafalyampanihy,68_head,loha,loha,l o h a,,Serva2011,,
antambohoakamananjary-68_head-1,,antambohoakamananjary,68_head,loha,loha,l o h a,,Serva2011,,
antaisakavangaindrano-68_head-1,,antaisakavangaindrano,68_head,loa,loa,l o a,,Serva2011,,
antaimoromanakara-68_head-1,,antaimoromanakara,68_head,loha,loha,l o h a,,Serva2011,,
zafisorofarafangana-68_head-1,,zafisorofarafangana,68_head,loha,loha,l o h a,,Serva2011,,
barabetroka-68_head-1,,barabetroka,68_head,loha,loha,l o h a,,Serva2011,,
sakalavamaintirano-69_hearverb-1,,sakalavamaintirano,69_hearverb,mijanjy,mijanjy,m i dz a n dz j,,Serva2011,,
betsimisarakamahanoro-69_hearverb-1,,betsimisarakamahanoro,69_hearverb,miteno,miteno,m i t e n o,,Serva2011,,
antankaranaambilobe-69_hearverb-1,,antankaranaambilobe,69_hearverb,mitandregny,mitandregny,m i t a ɳ ɖ r e g n j,,Serva2011,,
mikeaanalamena-69_hearverb-1,,mikeaanalamena,69_hearverb,mijanjy,mijanjy,m i dz a n dz j,,Serva2011,,
antankaranavohemar-69_hearverb-1,,antankaranavohemar,69_hearverb,maharegne,maharegne,m a h a r e g n e,,Serva2011,,
masikoromiary-69_hearverb-1,,masikoromiary,69_hearverb,mijanjy,mijanjy,m i dz a n dz j,,Serva2011,,
antankaranaantalaha-69_hearverb-1,,antankaranaantalaha,69_hearverb,mitandregny,mitandregny,m i t a ɳ ɖ r e g n j,,Serva2011,,
sakalavaambanja-69_hearverb-1,,sakalavaambanja,69_hearverb,mitandregny,mitandregny,m i t a ɳ ɖ r e g n j,,Serva2011,,
sakalavamajunga-69_hearverb-1,,sakalavamajunga,69_hearverb,mitandregny,mitandregny,m i t a ɳ ɖ r e g n j,,Serva2011,,
merinaantananarivo-69_hearverb-1,,merinaantananarivo,69_hearverb,mihaino,mihaino,m i h a i n o,,Serva2011,,
sakalavamorondava-69_hearverb-1,,sakalavamorondava,69_hearverb,mijanjy,mijanjy,m i dz a n dz j,,Serva2011,,
betsimisarakafenoarivoest-69_hearverb-1,,betsimisarakafenoarivoest,69_hearverb,mitandregny,mitandregny,m i t a ɳ ɖ r e g n j,,Serva2011,,
antanosytolagnaro-69_hearverb-1,,antanosytolagnaro,69_hearverb,miteno,miteno,m i t e n o,,Serva2011,,
antandroyambovombe-69_hearverb-1,,antandroyambovombe,69_hearverb,mitsanogne,mitsanogne,m i ts a n o g n e,,Serva2011,,
betsileofianarantsoa-69_hearverb-1,,betsileofianarantsoa,69_hearverb,mitehino,mitehino,m i t e h i n o,,Serva2011,,
vezotoliara-69_hearverb-1,,vezotoliara,69_hearverb,mijanjy,mijanjy,m i dz a n dz j,,Serva2011,,
sihanakaambatondranzaka-69_hearverb-1,,sihanakaambatondranzaka,69_hearverb,mihaino,mihaino,m i h a i n o,,Serva2011,,
tsimihetymandritsara-69_hearverb-1,,tsimihetymandritsara,69_hearverb,mitandregny,mitandregny,m i t a ɳ ɖ r e g n j,,Serva2011,,
mahafalyampanihy-69_hearverb-1,,mahafalyampanihy,69_hearverb,mitsano,mitsano,m i ts a n o,,Serva2011,,
antambohoakamananjary-69_hearverb-1,,antambohoakamananjary,69_hearverb,miteno,miteno,m i t e n o,,Serva2011,,
antaisakavangaindrano-69_hearverb-1,,antaisakavangaindrano,69_hearverb,miteno,miteno,m i t e n o,,Serva2011,,
antaimoromanakara-69_hearverb-1,,antaimoromanakara,69_hearverb,miteno,miteno,m i t e n o,,Serva2011,,
zafisorofarafangana-69_hearverb-1,,zafisorofarafangana,69_hearverb,miteno,miteno,m i t e n o,,Serva2011,,
barabetroka-69_hearverb-1,,barabetroka,69_hearverb,mijy,mijy,m i dz j,,Serva2011,,
sakalavamaintirano-70_heart-1,,sakalavamaintirano,70_heart,fo,fo,f o,,Serva2011,,
betsimisarakamahanoro-70_heart-1,,betsimisarakamahanoro,70_heart,fo,fo,f o,,Serva2011,,
antankaranaambilobe-70_heart-1,,antankaranaambilobe,70_heart,fo,fo,f o,,Serva2011,,
mikeaanalamena-70_heart-1,,mikeaanalamena,70_heart,fo,fo,f o,,Serva2011,,
antankaranavohemar-70_heart-1,,antankaranavohemar,70_heart,fo,fo,f o,,Serva2011,,
masikoromiary-70_heart-1,,masikoromiary,70_heart,fo,fo,f o,,Serva2011,,
antankaranaantalaha-70_heart-1,,antankaranaantalaha,70_heart,fo,fo,f o,,Serva2011,,
sakalavaambanja-70_heart-1,,sakalavaambanja,70_heart,fo,fo,f o,,Serva2011,,
sakalavamajunga-70_heart-1,,sakalavamajunga,70_heart,fo,fo,f o,,Serva2011,,
merinaantananarivo-70_heart-1,,merinaantananarivo,70_heart,fo,fo,f o,,Serva2011,,
sakalavamorondava-70_heart-1,,sakalavamorondava,70_heart,fo,fo,f o,,Serva2011,,
betsimisarakafenoarivoest-70_heart-1,,betsimisarakafenoarivoest,70_heart,fo,fo,f o,,Serva2011,,
antanosytolagnaro-70_heart-1,,antanosytolagnaro,70_heart,fo,fo,f o,,Serva2011,,
antandroyambovombe-70_heart-1,,antandroyambovombe,70_heart,fo,fo,f o,,Serva2011,,
betsileofianarantsoa-70_heart-1,,betsileofianarantsoa,70_heart,fo,fo,f o,,Serva2011,,
vezotoliara-70_heart-1,,vezotoliara,70_heart,fo,fo,f o,,Serva2011,,
sihanakaambatondranzaka-70_heart-1,,sihanakaambatondranzaka,70_heart,fo,fo,f o,,Serva2011,,
tsimihetymandritsara-70_heart-1,,tsimihetymandritsara,70_heart,fo,fo,f o,,Serva2011,,
mahafalyampanihy-70_heart-1,,mahafalyampanihy,70_heart,fo,fo,f o,,Serva2011,,
antambohoakamananjary-70_heart-1,,antambohoakamananjary,70_heart,fo,fo,f o,,Serva2011,,
antaisakavangaindrano-70_heart-1,,antaisakavangaindrano,70_heart,fo,fo,f o,,Serva2011,,
antaimoromanakara-70_heart-1,,antaimoromanakara,70_heart,fo,fo,f o,,Serva2011,,
zafisorofarafangana-70_heart-1,,zafisorofarafangana,70_heart,fo,fo,f o,,Serva2011,,
barabetroka-70_heart-1,,barabetroka,70_heart,fo,fo,f o,,Serva2011,,
sakalavamaintirano-71_heavy-1,,sakalavamaintirano,71_heavy,masatsy,masatsy,m a s a ts j,,Serva2011,,
betsimisarakamahanoro-71_heavy-1,,betsimisarakamahanoro,71_heavy,mavesatra,mavesatra,m a v e s a ʈ r a,,Serva2011,,
antankaranaambilobe-71_heavy-1,,antankaranaambilobe,71_heavy,mavesatra,mavesatra,m a v e s a ʈ r a,,Serva2011,,
mikeaanalamena-71_heavy-1,,mikeaanalamena,71_heavy,mavesatse,mavesatse,m a v e s a ts e,,Serva2011,,
antankaranavohemar-71_heavy-1,,antankaranavohemar,71_heavy,mavesatra,mavesatra,m a v e s a ʈ r a,,Serva2011,,
masikoromiary-71_heavy-1,,masikoromiary,71_heavy,mavesatsy,mavesatsy,m a v e s a ts j,,Serva2011,,
antankaranaantalaha-71_heavy-1,,antankaranaantalaha,71_heavy,mavaisatra,mavaisatra,m a v a i s a ʈ r a,,Serva2011,,
sakalavaambanja-71_heavy-1,,sakalavaambanja,71_heavy,mavesatra,mavesatra,m a v e s a ʈ r a,,Serva2011,,
sakalavamajunga-71_heavy-1,,sakalavamajunga,71_heavy,mavesatra,mavesatra,m a v e s a ʈ r a,,Serva2011,,
merinaantananarivo-71_heavy-1,,merinaantananarivo,71_heavy,mavesatra,mavesatra,m a v e s a ʈ r a,,Serva2011,,
sakalavamorondava-71_heavy-1,,sakalavamorondava,71_heavy,mavesatry,mavesatry,m a v e s a ʈ r j,,Serva2011,,
betsimisarakafenoarivoest-71_heavy-1,,betsimisarakafenoarivoest,71_heavy,mavesatra,mavesatra,m a v e s a ʈ r a,,Serva2011,,
antanosytolagnaro-71_heavy-1,,antanosytolagnaro,71_heavy,mavesasy,mavesasy,m a v e s a s j,,Serva2011,,
antandroyambovombe-71_heavy-1,,antandroyambovombe,71_heavy,mavesatse,mavesatse,m a v e s a ts e,,Serva2011,,
betsileofianarantsoa-71_heavy-1,,betsileofianarantsoa,71_heavy,mavesatra,mavesatra,m a v e s a ʈ r a,,Serva2011,,
vezotoliara-71_heavy-1,,vezotoliara,71_heavy,mavesatse,mavesatse,m a v e s a ts e,,Serva2011,,
sihanakaambatondranzaka-71_heavy-1,,sihanakaambatondranzaka,71_heavy,mavesatra,mavesatra,m a v e s a ʈ r a,,Serva2011,,
tsimihetymandritsara-71_heavy-1,,tsimihetymandritsara,71_heavy,mavaisatra,mavaisatra,m a v a i s a ʈ r a,,Serva2011,,
mahafalyampanihy-71_heavy-1,,mahafalyampanihy,71_heavy,mavesatse,mavesatse,m a v e s a ts e,,Serva2011,,
antambohoakamananjary-71_heavy-1,,antambohoakamananjary,71_heavy,mavesatra,mavesatra,m a v e s a ʈ r a,,Serva2011,,
antaisakavangaindrano-71_heavy-1,,antaisakavangaindrano,71_heavy,mavesatry,mavesatry,m a v e s a ʈ r j,,Serva2011,,
antaimoromanakara-71_heavy-1,,antaimoromanakara,71_heavy,mavesatry,mavesatry,m a v e s a ʈ r j,,Serva2011,,
zafisorofarafangana-71_heavy-1,,zafisorofarafangana,71_heavy,mavesatry,mavesatry,m a v e s a ʈ r j,,Serva2011,,
barabetroka-71_heavy-1,,barabetroka,71_heavy,mavesatry,mavesatry,m a v e s a ʈ r j,,Serva2011,,
sakalavamaintirano-72_here-1,,sakalavamaintirano,72_here,eto,eto,e t o,,Serva2011,,
