ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
MasikoroMiary-201_at-1,,MasikoroMiary,201_at,agny,agny,,,Serva2020,,,,
MasikoroMiary-202_in-1,,MasikoroMiary,202_in,agnaty,agnaty,,,Serva2020,,,,
MasikoroMiary-203_with-1,,MasikoroMiary,203_with,amin ny,amin ny,,,Serva2020,,,,
MasikoroMiary-204_and-1,,MasikoroMiary,204_and,sy,sy,,,Serva2020,,,,
MasikoroMiary-205_if-1,,MasikoroMiary,205_if,laha,laha,,,Serva2020,,,,
MasikoroMiary-206_because-1,,MasikoroMiary,206_because,satria,satria,,,Serva2020,,,,
MasikoroMiary-207_name-1,,MasikoroMiary,207_name,agnara,agnara,,,Serva2020,,,,
SakalavaMorondava-1_i-1,,SakalavaMorondava,1_i,zaho,zaho,,,Serva2020,,,,
SakalavaMorondava-2_yousingular-1,,SakalavaMorondava,2_yousingular,iha,iha,,,Serva2020,,,,
SakalavaMorondava-3_he-1,,SakalavaMorondava,3_he,ie,ie,,,Serva2020,,,,
SakalavaMorondava-4_we-1,,SakalavaMorondava,4_we,tsika,tsika,,,Serva2020,,,,
SakalavaMorondava-5_youplural-1,,SakalavaMorondava,5_youplural,reo,reo,,,Serva2020,,,,
SakalavaMorondava-6_they-1,,SakalavaMorondava,6_they,rozy,rozy,,,Serva2020,,,,
SakalavaMorondava-7_this-1,,SakalavaMorondava,7_this,toy,toy,,,Serva2020,,,,
SakalavaMorondava-8_that-1,,SakalavaMorondava,8_that,zay,zay,,,Serva2020,,,,
SakalavaMorondava-9_here-1,,SakalavaMorondava,9_here,eto,eto,,,Serva2020,,,,
SakalavaMorondava-10_there-1,,SakalavaMorondava,10_there,ao,ao,,,Serva2020,,,,
SakalavaMorondava-11_who-1,,SakalavaMorondava,11_who,ia,ia,,,Serva2020,,,,
SakalavaMorondava-12_what-1,,SakalavaMorondava,12_what,ino,ino,,,Serva2020,,,,
SakalavaMorondava-13_where-1,,SakalavaMorondava,13_where,aia,aia,,,Serva2020,,,,
SakalavaMorondava-14_when-1,,SakalavaMorondava,14_when,ombia,ombia,,,Serva2020,,,,
SakalavaMorondava-15_how-1,,SakalavaMorondava,15_how,akory,akory,,,Serva2020,,,,
SakalavaMorondava-16_not-1,,SakalavaMorondava,16_not,tsy,tsy,,,Serva2020,,,,
SakalavaMorondava-17_all-1,,SakalavaMorondava,17_all,iaby,iaby,,,Serva2020,,,,
SakalavaMorondava-18_many-1,,SakalavaMorondava,18_many,maro,maro,,,Serva2020,,,,
SakalavaMorondava-19_some-1,,SakalavaMorondava,19_some,tsiampiampy,tsiampiampy,,,Serva2020,,,,
SakalavaMorondava-20_few-1,,SakalavaMorondava,20_few,tsiampy,tsiampy,,,Serva2020,,,,
SakalavaMorondava-21_other-1,,SakalavaMorondava,21_other,hafa,hafa,,,Serva2020,,,,
SakalavaMorondava-22_one-1,,SakalavaMorondava,22_one,raiky,raiky,,,Serva2020,,,,
SakalavaMorondava-23_two-1,,SakalavaMorondava,23_two,roe,roe,,,Serva2020,,,,
SakalavaMorondava-24_three-1,,SakalavaMorondava,24_three,telo,telo,,,Serva2020,,,,
SakalavaMorondava-25_four-1,,SakalavaMorondava,25_four,efatsy,efatsy,,,Serva2020,,,,
SakalavaMorondava-26_five-1,,SakalavaMorondava,26_five,dimy,dimy,,,Serva2020,,,,
SakalavaMorondava-27_big-1,,SakalavaMorondava,27_big,bevata,bevata,,,Serva2020,,,,
SakalavaMorondava-28_long-1,,SakalavaMorondava,28_long,lava,lava,,,Serva2020,,,,
SakalavaMorondava-29_wide-1,,SakalavaMorondava,29_wide,malalaky,malalaky,,,Serva2020,,,,
SakalavaMorondava-30_thick-1,,SakalavaMorondava,30_thick,matevy,matevy,,,Serva2020,,,,
SakalavaMorondava-31_heavy-1,,SakalavaMorondava,31_heavy,mavesatsy,mavesatsy,,,Serva2020,,,,
SakalavaMorondava-32_small-1,,SakalavaMorondava,32_small,kelikely,kelikely,,,Serva2020,,,,
SakalavaMorondava-33_short-1,,SakalavaMorondava,33_short,boribory,boribory,,,Serva2020,,,,
SakalavaMorondava-34_narrow-1,,SakalavaMorondava,34_narrow,maifitsy,maifitsy,,,Serva2020,,,,
SakalavaMorondava-35_thin-1,,SakalavaMorondava,35_thin,matify,matify,,,Serva2020,,,,
SakalavaMorondava-36_woman-1,,SakalavaMorondava,36_woman,ampela,ampela,,,Serva2020,,,,
SakalavaMorondava-37_manadultmale-1,,SakalavaMorondava,37_manadultmale,johary,johary,,,Serva2020,,,,
SakalavaMorondava-38_manhumanbeing-1,,SakalavaMorondava,38_manhumanbeing,olo,olo,,,Serva2020,,,,
SakalavaMorondava-39_child-1,,SakalavaMorondava,39_child,aja,aja,,,Serva2020,,,,
SakalavaMorondava-40_wife-1,,SakalavaMorondava,40_wife,valy,valy,,,Serva2020,,,,
SakalavaMorondava-41_husband-1,,SakalavaMorondava,41_husband,valy,valy,,,Serva2020,,,,
SakalavaMorondava-42_mother-1,,SakalavaMorondava,42_mother,neny,neny,,,Serva2020,,,,
SakalavaMorondava-43_father-1,,SakalavaMorondava,43_father,baba,baba,,,Serva2020,,,,
SakalavaMorondava-44_animal-1,,SakalavaMorondava,44_animal,biby,biby,,,Serva2020,,,,
SakalavaMorondava-45_fish-1,,SakalavaMorondava,45_fish,fia,fia,,,Serva2020,,,,
SakalavaMorondava-46_bird-1,,SakalavaMorondava,46_bird,voro,voro,,,Serva2020,,,,
SakalavaMorondava-47_dog-1,,SakalavaMorondava,47_dog,amboa,amboa,,,Serva2020,,,,
SakalavaMorondava-48_louse-1,,SakalavaMorondava,48_louse,hao,hao,,,Serva2020,,,,
SakalavaMorondava-49_snake-1,,SakalavaMorondava,49_snake,bibilava,bibilava,,,Serva2020,,,,
SakalavaMorondava-50_worm-1,,SakalavaMorondava,50_worm,hanka,hanka,,,Serva2020,,,,
SakalavaMorondava-51_tree-1,,SakalavaMorondava,51_tree,hazo,hazo,,,Serva2020,,,,
SakalavaMorondava-52_forest-1,,SakalavaMorondava,52_forest,ala,ala,,,Serva2020,,,,
SakalavaMorondava-53_stick-1,,SakalavaMorondava,53_stick,kobay,kobay,,,Serva2020,,,,
SakalavaMorondava-54_fruit-1,,SakalavaMorondava,54_fruit,vihinkazo,vihinkazo,,,Serva2020,,,,
SakalavaMorondava-55_seedsemen-1,,SakalavaMorondava,55_seedsemen,vihiny,vihiny,,,Serva2020,,,,
SakalavaMorondava-56_leaf-1,,SakalavaMorondava,56_leaf,raviny,raviny,,,Serva2020,,,,
SakalavaMorondava-57_root-1,,SakalavaMorondava,57_root,vahany,vahany,,,Serva2020,,,,
SakalavaMorondava-58_barkofatree-1,,SakalavaMorondava,58_barkofatree,holinkazo,holinkazo,,,Serva2020,,,,
SakalavaMorondava-59_flower-1,,SakalavaMorondava,59_flower,folera,folera,,,Serva2020,,,,
SakalavaMorondava-60_grass-1,,SakalavaMorondava,60_grass,akata,akata,,,Serva2020,,,,
SakalavaMorondava-61_rope-1,,SakalavaMorondava,61_rope,hosy,hosy,,,Serva2020,,,,
SakalavaMorondava-62_skin-1,,SakalavaMorondava,62_skin,holitsy,holitsy,,,Serva2020,,,,
SakalavaMorondava-63_meat-1,,SakalavaMorondava,63_meat,hena,hena,,,Serva2020,,,,
SakalavaMorondava-64_blood-1,,SakalavaMorondava,64_blood,lio,lio,,,Serva2020,,,,
SakalavaMorondava-65_bone-1,,SakalavaMorondava,65_bone,taola,taola,,,Serva2020,,,,
SakalavaMorondava-66_fatnoun-1,,SakalavaMorondava,66_fatnoun,vondraky,vondraky,,,Serva2020,,,,
SakalavaMorondava-67_egg-1,,SakalavaMorondava,67_egg,atoly,atoly,,,Serva2020,,,,
SakalavaMorondava-68_horn-1,,SakalavaMorondava,68_horn,tandroky,tandroky,,,Serva2020,,,,
SakalavaMorondava-69_tail-1,,SakalavaMorondava,69_tail,hohy,hohy,,,Serva2020,,,,
SakalavaMorondava-70_feather-1,,SakalavaMorondava,70_feather,volomboro,volomboro,,,Serva2020,,,,
SakalavaMorondava-71_haironthehead-1,,SakalavaMorondava,71_haironthehead,volo,volo,,,Serva2020,,,,
SakalavaMorondava-72_head-1,,SakalavaMorondava,72_head,loha,loha,,,Serva2020,,,,
SakalavaMorondava-73_ear-1,,SakalavaMorondava,73_ear,sofy,sofy,,,Serva2020,,,,
SakalavaMorondava-74_eye-1,,SakalavaMorondava,74_eye,maso,maso,,,Serva2020,,,,
SakalavaMorondava-75_nose-1,,SakalavaMorondava,75_nose,oro,oro,,,Serva2020,,,,
SakalavaMorondava-76_mouth-1,,SakalavaMorondava,76_mouth,vava,vava,,,Serva2020,,,,
SakalavaMorondava-77_tooth-1,,SakalavaMorondava,77_tooth,hy,hy,,,Serva2020,,,,
SakalavaMorondava-78_tongue-1,,SakalavaMorondava,78_tongue,lela,lela,,,Serva2020,,,,
SakalavaMorondava-79_fingernail-1,,SakalavaMorondava,79_fingernail,hoho,hoho,,,Serva2020,,,,
SakalavaMorondava-80_foot-1,,SakalavaMorondava,80_foot,tomboky,tomboky,,,Serva2020,,,,
SakalavaMorondava-81_leg-1,,SakalavaMorondava,81_leg,ranjo,ranjo,,,Serva2020,,,,
SakalavaMorondava-82_knee-1,,SakalavaMorondava,82_knee,lohaliky,lohaliky,,,Serva2020,,,,
SakalavaMorondava-83_hand-1,,SakalavaMorondava,83_hand,tagna,tagna,,,Serva2020,,,,
SakalavaMorondava-84_wing-1,,SakalavaMorondava,84_wing,elatsy,elatsy,,,Serva2020,,,,
SakalavaMorondava-85_belly-1,,SakalavaMorondava,85_belly,sarotro,sarotro,,,Serva2020,,,,
SakalavaMorondava-86_guts-1,,SakalavaMorondava,86_guts,tinay,tinay,,,Serva2020,,,,
SakalavaMorondava-87_neck-1,,SakalavaMorondava,87_neck,vozo,vozo,,,Serva2020,,,,
SakalavaMorondava-88_backofaperson-1,,SakalavaMorondava,88_backofaperson,lambosy,lambosy,,,Serva2020,,,,
SakalavaMorondava-89_breast-1,,SakalavaMorondava,89_breast,tratra,tratra,,,Serva2020,,,,
SakalavaMorondava-90_heart-1,,SakalavaMorondava,90_heart,fo,fo,,,Serva2020,,,,
SakalavaMorondava-91_liver-1,,SakalavaMorondava,91_liver,aty,aty,,,Serva2020,,,,
SakalavaMorondava-92_todrink-1,,SakalavaMorondava,92_todrink,mino,mino,,,Serva2020,,,,
SakalavaMorondava-93_toeat-1,,SakalavaMorondava,93_toeat,homa,homa,,,Serva2020,,,,
SakalavaMorondava-94_tobite-1,,SakalavaMorondava,94_tobite,magnehitse,magnehitse,,,Serva2020,,,,
SakalavaMorondava-95_tosuck-1,,SakalavaMorondava,95_tosuck,minono,minono,,,Serva2020,,,,
SakalavaMorondava-96_tospit-1,,SakalavaMorondava,96_tospit,mandrehoky,mandrehoky,,,Serva2020,,,,
SakalavaMorondava-97_tovomit-1,,SakalavaMorondava,97_tovomit,mandoa,mandoa,,,Serva2020,,,,
SakalavaMorondava-98_toblow-1,,SakalavaMorondava,98_toblow,mifioky,mifioky,,,Serva2020,,,,
SakalavaMorondava-99_tobreathe-1,,SakalavaMorondava,99_tobreathe,miay,miay,,,Serva2020,,,,
SakalavaMorondava-100_tolaugh-1,,SakalavaMorondava,100_tolaugh,mihehy,mihehy,,,Serva2020,,,,
SakalavaMorondava-101_tosee-1,,SakalavaMorondava,101_tosee,manenty,manenty,,,Serva2020,,,,
SakalavaMorondava-102_tohear-1,,SakalavaMorondava,102_tohear,mijanjy,mijanjy,,,Serva2020,,,,
SakalavaMorondava-103_toknowfacts-1,,SakalavaMorondava,103_toknowfacts,mahay,mahay,,,Serva2020,,,,
SakalavaMorondava-104_tothink-1,,SakalavaMorondava,104_tothink,mametsivetsy,mametsivetsy,,,Serva2020,,,,
SakalavaMorondava-105_tosmellperceive-1,,SakalavaMorondava,105_tosmellperceive,magnimbo,magnimbo,,,Serva2020,,,,
SakalavaMorondava-106_tofear-1,,SakalavaMorondava,106_tofear,mavozo,mavozo,,,Serva2020,,,,
SakalavaMorondava-107_tosleep-1,,SakalavaMorondava,107_tosleep,miroro,miroro,,,Serva2020,,,,
SakalavaMorondava-108_tolive-1,,SakalavaMorondava,108_tolive,velo,velo,,,Serva2020,,,,
SakalavaMorondava-109_todie-1,,SakalavaMorondava,109_todie,maty,maty,,,Serva2020,,,,
SakalavaMorondava-110_tokill-1,,SakalavaMorondava,110_tokill,mamono,mamono,,,Serva2020,,,,
SakalavaMorondava-111_tofight-1,,SakalavaMorondava,111_tofight,mialy,mialy,,,Serva2020,,,,
SakalavaMorondava-112_tohunt-1,,SakalavaMorondava,112_tohunt,mihaza,mihaza,,,Serva2020,,,,
SakalavaMorondava-113_tohit-1,,SakalavaMorondava,113_tohit,mamango,mamango,,,Serva2020,,,,
SakalavaMorondava-114_tocut-1,,SakalavaMorondava,114_tocut,manapaky,manapaky,,,Serva2020,,,,
SakalavaMorondava-115_tosplit-1,,SakalavaMorondava,115_tosplit,mizara,mizara,,,Serva2020,,,,
SakalavaMorondava-116_tostab-1,,SakalavaMorondava,116_tostab,mitomboky meso,mitomboky meso,,,Serva2020,,,,
SakalavaMorondava-117_toscratch-1,,SakalavaMorondava,117_toscratch,magnihy,magnihy,,,Serva2020,,,,
SakalavaMorondava-118_todig-1,,SakalavaMorondava,118_todig,mihaly,mihaly,,,Serva2020,,,,
SakalavaMorondava-119_toswim-1,,SakalavaMorondava,119_toswim,milagno,milagno,,,Serva2020,,,,
SakalavaMorondava-120_tofly-1,,SakalavaMorondava,120_tofly,mitily,mitily,,,Serva2020,,,,
SakalavaMorondava-121_towalktogo-1,,SakalavaMorondava,121_towalktogo,mandeha,mandeha,,,Serva2020,,,,
SakalavaMorondava-122_tocome-1,,SakalavaMorondava,122_tocome,avy,avy,,,Serva2020,,,,
SakalavaMorondava-123_toliestateasinabed-1,,SakalavaMorondava,123_toliestateasinabed,miroro,miroro,,,Serva2020,,,,
SakalavaMorondava-124_tositstate-1,,SakalavaMorondava,124_tositstate,mitoboky,mitoboky,,,Serva2020,,,,
SakalavaMorondava-125_tostandstate-1,,SakalavaMorondava,125_tostandstate,mitsanga,mitsanga,,,Serva2020,,,,
SakalavaMorondava-126_toturnintransitive-1,,SakalavaMorondava,126_toturnintransitive,mihodiky,mihodiky,,,Serva2020,,,,
SakalavaMorondava-127_tofall-1,,SakalavaMorondava,127_tofall,miantonta,miantonta,,,Serva2020,,,,
SakalavaMorondava-128_togive-1,,SakalavaMorondava,128_togive,magnome,magnome,,,Serva2020,,,,
SakalavaMorondava-129_tohold-1,,SakalavaMorondava,129_tohold,mitazo,mitazo,,,Serva2020,,,,
SakalavaMorondava-130_tosqueeze-1,,SakalavaMorondava,130_tosqueeze,mipiritsy,mipiritsy,,,Serva2020,,,,
SakalavaMorondava-131_torub-1,,SakalavaMorondava,131_torub,mikosiky,mikosiky,,,Serva2020,,,,
SakalavaMorondava-132_towash-1,,SakalavaMorondava,132_towash,manasa,manasa,,,Serva2020,,,,
SakalavaMorondava-133_towipe-1,,SakalavaMorondava,133_towipe,mamotsy,mamotsy,,,Serva2020,,,,
SakalavaMorondava-134_topull-1,,SakalavaMorondava,134_topull,mitifitsy,mitifitsy,,,Serva2020,,,,
SakalavaMorondava-135_topush-1,,SakalavaMorondava,135_topush,manosiky,manosiky,,,Serva2020,,,,
SakalavaMorondava-136_tothrow-1,,SakalavaMorondava,136_tothrow,mitoraky,mitoraky,,,Serva2020,,,,
SakalavaMorondava-137_totie-1,,SakalavaMorondava,137_totie,mamehy,mamehy,,,Serva2020,,,,
SakalavaMorondava-138_tosew-1,,SakalavaMorondava,138_tosew,mitrebiky,mitrebiky,,,Serva2020,,,,
SakalavaMorondava-139_tocount-1,,SakalavaMorondava,139_tocount,magnisaky,magnisaky,,,Serva2020,,,,
SakalavaMorondava-140_tosay-1,,SakalavaMorondava,140_tosay,magnambara,magnambara,,,Serva2020,,,,
SakalavaMorondava-141_tosing-1,,SakalavaMorondava,141_tosing,miantsa,miantsa,,,Serva2020,,,,
SakalavaMorondava-142_toplay-1,,SakalavaMorondava,142_toplay,misa,misa,,,Serva2020,,,,
SakalavaMorondava-143_tofloat-1,,SakalavaMorondava,143_tofloat,mihafo,mihafo,,,Serva2020,,,,
SakalavaMorondava-144_toflow-1,,SakalavaMorondava,144_toflow,mivavatsy,mivavatsy,,,Serva2020,,,,
SakalavaMorondava-145_tofreeze-1,,SakalavaMorondava,145_tofreeze,mandrike,mandrike,,,Serva2020,,,,
SakalavaMorondava-146_toswell-1,,SakalavaMorondava,146_toswell,mivonto,mivonto,,,Serva2020,,,,
SakalavaMorondava-147_sun-1,,SakalavaMorondava,147_sun,masoandro,masoandro,,,Serva2020,,,,
SakalavaMorondava-148_moon-1,,SakalavaMorondava,148_moon,vola,vola,,,Serva2020,,,,
SakalavaMorondava-149_star-1,,SakalavaMorondava,149_star,basia,basia,,,Serva2020,,,,
SakalavaMorondava-150_water-1,,SakalavaMorondava,150_water,rano,rano,,,Serva2020,,,,
SakalavaMorondava-151_rain-1,,SakalavaMorondava,151_rain,ora,ora,,,Serva2020,,,,
SakalavaMorondava-152_river-1,,SakalavaMorondava,152_river,vavarano,vavarano,,,Serva2020,,,,
SakalavaMorondava-153_lake-1,,SakalavaMorondava,153_lake,dobo,dobo,,,Serva2020,,,,
SakalavaMorondava-154_sea-1,,SakalavaMorondava,154_sea,ranomasy,ranomasy,,,Serva2020,,,,
SakalavaMorondava-155_salt-1,,SakalavaMorondava,155_salt,sira,sira,,,Serva2020,,,,
SakalavaMorondava-156_stone-1,,SakalavaMorondava,156_stone,vato,vato,,,Serva2020,,,,
SakalavaMorondava-157_sand-1,,SakalavaMorondava,157_sand,fasiky,fasiky,,,Serva2020,,,,
SakalavaMorondava-158_dust-1,,SakalavaMorondava,158_dust,vovoky,vovoky,,,Serva2020,,,,
SakalavaMorondava-159_earth-1,,SakalavaMorondava,159_earth,tany,tany,,,Serva2020,,,,
SakalavaMorondava-160_cloud-1,,SakalavaMorondava,160_cloud,hiboky,hiboky,,,Serva2020,,,,
SakalavaMorondava-161_fog-1,,SakalavaMorondava,161_fog,zavo,zavo,,,Serva2020,,,,
SakalavaMorondava-162_sky-1,,SakalavaMorondava,162_sky,lagnitsy,lagnitsy,,,Serva2020,,,,
SakalavaMorondava-163_wind-1,,SakalavaMorondava,163_wind,tsioky,tsioky,,,Serva2020,,,,
SakalavaMorondava-164_snow-1,,SakalavaMorondava,164_snow,havandra,havandra,,,Serva2020,,,,
SakalavaMorondava-165_ice-1,,SakalavaMorondava,165_ice,havandra,havandra,,,Serva2020,,,,
SakalavaMorondava-166_smoke-1,,SakalavaMorondava,166_smoke,setroky,setroky,,,Serva2020,,,,
SakalavaMorondava-167_fire-1,,SakalavaMorondava,167_fire,motro,motro,,,Serva2020,,,,
SakalavaMorondava-168_ash-1,,SakalavaMorondava,168_ash,lavenoky,lavenoky,,,Serva2020,,,,
SakalavaMorondava-169_toburn-1,,SakalavaMorondava,169_toburn,magnoro,magnoro,,,Serva2020,,,,
SakalavaMorondava-170_road-1,,SakalavaMorondava,170_road,lala,lala,,,Serva2020,,,,
SakalavaMorondava-171_mountain-1,,SakalavaMorondava,171_mountain,vohitsy,vohitsy,,,Serva2020,,,,
SakalavaMorondava-172_red-1,,SakalavaMorondava,172_red,mena,mena,,,Serva2020,,,,
SakalavaMorondava-173_green-1,,SakalavaMorondava,173_green,maitso,maitso,,,Serva2020,,,,
SakalavaMorondava-174_yellow-1,,SakalavaMorondava,174_yellow,vogny,vogny,,,Serva2020,,,,
SakalavaMorondava-175_white-1,,SakalavaMorondava,175_white,foty,foty,,,Serva2020,,,,
SakalavaMorondava-176_black-1,,SakalavaMorondava,176_black,mainty,mainty,,,Serva2020,,,,
SakalavaMorondava-177_night-1,,SakalavaMorondava,177_night,matognaly,matognaly,,,Serva2020,,,,
SakalavaMorondava-178_day-1,,SakalavaMorondava,178_day,andro,andro,,,Serva2020,,,,
SakalavaMorondava-179_year-1,,SakalavaMorondava,179_year,tao,tao,,,Serva2020,,,,
SakalavaMorondava-180_warm-1,,SakalavaMorondava,180_warm,may,may,,,Serva2020,,,,
SakalavaMorondava-181_cold-1,,SakalavaMorondava,181_cold,manintsy,manintsy,,,Serva2020,,,,
SakalavaMorondava-182_full-1,,SakalavaMorondava,182_full,atsiky,atsiky,,,Serva2020,,,,
SakalavaMorondava-183_new-1,,SakalavaMorondava,183_new,vao,vao,,,Serva2020,,,,
SakalavaMorondava-184_old-1,,SakalavaMorondava,184_old,antitsy,antitsy,,,Serva2020,,,,
SakalavaMorondava-185_good-1,,SakalavaMorondava,185_good,soa,soa,,,Serva2020,,,,
SakalavaMorondava-186_bad-1,,SakalavaMorondava,186_bad,raty,raty,,,Serva2020,,,,
SakalavaMorondava-187_rotten-1,,SakalavaMorondava,187_rotten,mantsy,mantsy,,,Serva2020,,,,
SakalavaMorondava-188_dirty-1,,SakalavaMorondava,188_dirty,maloto,maloto,,,Serva2020,,,,
SakalavaMorondava-189_straight-1,,SakalavaMorondava,189_straight,mahity,mahity,,,Serva2020,,,,
SakalavaMorondava-190_round-1,,SakalavaMorondava,190_round,boriboriky,boriboriky,,,Serva2020,,,,
SakalavaMorondava-191_sharpasaknife-1,,SakalavaMorondava,191_sharpasaknife,maragnitsy,maragnitsy,,,Serva2020,,,,
SakalavaMorondava-192_dullasaknife-1,,SakalavaMorondava,192_dullasaknife,dombo,dombo,,,Serva2020,,,,
SakalavaMorondava-193_smooth-1,,SakalavaMorondava,193_smooth,madoso,madoso,,,Serva2020,,,,
SakalavaMorondava-194_wet-1,,SakalavaMorondava,194_wet,le,le,,,Serva2020,,,,
SakalavaMorondava-195_dry-1,,SakalavaMorondava,195_dry,maiky,maiky,,,Serva2020,,,,
SakalavaMorondava-196_correctjustright-1,,SakalavaMorondava,196_correctjustright,mahity,mahity,,,Serva2020,,,,
SakalavaMorondava-197_near-1,,SakalavaMorondava,197_near,mariniky,mariniky,,,Serva2020,,,,
SakalavaMorondava-198_far-1,,SakalavaMorondava,198_far,lavitsy,lavitsy,,,Serva2020,,,,
SakalavaMorondava-199_rightadj-1,,SakalavaMorondava,199_rightadj,havana,havana,,,Serva2020,,,,
SakalavaMorondava-200_leftadj-1,,SakalavaMorondava,200_leftadj,havia,havia,,,Serva2020,,,,
SakalavaMorondava-201_at-1,,SakalavaMorondava,201_at,agny,agny,,,Serva2020,,,,
SakalavaMorondava-202_in-1,,SakalavaMorondava,202_in,agnaty,agnaty,,,Serva2020,,,,
SakalavaMorondava-203_with-1,,SakalavaMorondava,203_with,amin ny,amin ny,,,Serva2020,,,,
SakalavaMorondava-204_and-1,,SakalavaMorondava,204_and,noho,noho,,,Serva2020,,,,
SakalavaMorondava-205_if-1,,SakalavaMorondava,205_if,laha,laha,,,Serva2020,,,,
SakalavaMorondava-206_because-1,,SakalavaMorondava,206_because,satria,satria,,,Serva2020,,,,
SakalavaMorondava-207_name-1,,SakalavaMorondava,207_name,agnara,agnara,,,Serva2020,,,,
AntanosyTolagnaro-1_i-1,,AntanosyTolagnaro,1_i,izaho,izaho,,,Serva2020,,,,
AntanosyTolagnaro-2_yousingular-1,,AntanosyTolagnaro,2_yousingular,hanao,hanao,,,Serva2020,,,,
AntanosyTolagnaro-3_he-1,,AntanosyTolagnaro,3_he,izy,izy,,,Serva2020,,,,
AntanosyTolagnaro-4_we-1,,AntanosyTolagnaro,4_we,sika,sika,,,Serva2020,,,,
AntanosyTolagnaro-5_youplural-1,,AntanosyTolagnaro,5_youplural,handreo,handreo,,,Serva2020,,,,
AntanosyTolagnaro-6_they-1,,AntanosyTolagnaro,6_they,lahireo,lahireo,,,Serva2020,,,,
AntanosyTolagnaro-7_this-1,,AntanosyTolagnaro,7_this,ty,ty,,,Serva2020,,,,
AntanosyTolagnaro-8_that-1,,AntanosyTolagnaro,8_that,iriho,iriho,,,Serva2020,,,,
AntanosyTolagnaro-9_here-1,,AntanosyTolagnaro,9_here,etaho,etaho,,,Serva2020,,,,
AntanosyTolagnaro-10_there-1,,AntanosyTolagnaro,10_there,ao,ao,,,Serva2020,,,,
AntanosyTolagnaro-11_who-1,,AntanosyTolagnaro,11_who,ia,ia,,,Serva2020,,,,
AntanosyTolagnaro-12_what-1,,AntanosyTolagnaro,12_what,ino,ino,,,Serva2020,,,,
AntanosyTolagnaro-13_where-1,,AntanosyTolagnaro,13_where,aia,aia,,,Serva2020,,,,
AntanosyTolagnaro-14_when-1,,AntanosyTolagnaro,14_when,ombia,ombia,,,Serva2020,,,,
AntanosyTolagnaro-15_how-1,,AntanosyTolagnaro,15_how,miahy akory,miahy akory,,,Serva2020,,,,
AntanosyTolagnaro-16_not-1,,AntanosyTolagnaro,16_not,tsy,tsy,,,Serva2020,,,,
AntanosyTolagnaro-17_all-1,,AntanosyTolagnaro,17_all,iereo aby,iereo aby,,,Serva2020,,,,
AntanosyTolagnaro-18_many-1,,AntanosyTolagnaro,18_many,maro,maro,,,Serva2020,,,,
AntanosyTolagnaro-19_some-1,,AntanosyTolagnaro,19_some,kidikidy,kidikidy,,,Serva2020,,,,
AntanosyTolagnaro-20_few-1,,AntanosyTolagnaro,20_few,kidy,kidy,,,Serva2020,,,,
AntanosyTolagnaro-21_other-1,,AntanosyTolagnaro,21_other,hafa,hafa,,,Serva2020,,,,
AntanosyTolagnaro-22_one-1,,AntanosyTolagnaro,22_one,raiky,raiky,,,Serva2020,,,,
AntanosyTolagnaro-23_two-1,,AntanosyTolagnaro,23_two,ro,ro,,,Serva2020,,,,
AntanosyTolagnaro-24_three-1,,AntanosyTolagnaro,24_three,telo,telo,,,Serva2020,,,,
AntanosyTolagnaro-25_four-1,,AntanosyTolagnaro,25_four,efatry,efatry,,,Serva2020,,,,
AntanosyTolagnaro-26_five-1,,AntanosyTolagnaro,26_five,dimy,dimy,,,Serva2020,,,,
AntanosyTolagnaro-27_big-1,,AntanosyTolagnaro,27_big,foloay,foloay,,,Serva2020,,,,
AntanosyTolagnaro-28_long-1,,AntanosyTolagnaro,28_long,lava,lava,,,Serva2020,,,,
AntanosyTolagnaro-29_wide-1,,AntanosyTolagnaro,29_wide,malaladalaky,malaladalaky,,,Serva2020,,,,
AntanosyTolagnaro-30_thick-1,,AntanosyTolagnaro,30_thick,matevy,matevy,,,Serva2020,,,,
AntanosyTolagnaro-31_heavy-1,,AntanosyTolagnaro,31_heavy,mavesatry,mavesatry,,,Serva2020,,,,
AntanosyTolagnaro-32_small-1,,AntanosyTolagnaro,32_small,kidy,kidy,,,Serva2020,,,,
AntanosyTolagnaro-33_short-1,,AntanosyTolagnaro,33_short,fohy,fohy,,,Serva2020,,,,
AntanosyTolagnaro-34_narrow-1,,AntanosyTolagnaro,34_narrow,tery,tery,,,Serva2020,,,,
AntanosyTolagnaro-35_thin-1,,AntanosyTolagnaro,35_thin,mahia,mahia,,,Serva2020,,,,
AntanosyTolagnaro-36_woman-1,,AntanosyTolagnaro,36_woman,ampela,ampela,,,Serva2020,,,,
AntanosyTolagnaro-37_manadultmale-1,,AntanosyTolagnaro,37_manadultmale,lelahy,lelahy,,,Serva2020,,,,
AntanosyTolagnaro-38_manhumanbeing-1,,AntanosyTolagnaro,38_manhumanbeing,olo,olo,,,Serva2020,,,,
AntanosyTolagnaro-39_child-1,,AntanosyTolagnaro,39_child,zaza,zaza,,,Serva2020,,,,
AntanosyTolagnaro-40_wife-1,,AntanosyTolagnaro,40_wife,vady,vady,,,Serva2020,,,,
AntanosyTolagnaro-41_husband-1,,AntanosyTolagnaro,41_husband,vady,vady,,,Serva2020,,,,
AntanosyTolagnaro-42_mother-1,,AntanosyTolagnaro,42_mother,endry,endry,,,Serva2020,,,,
