ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
AntankaranaAmbilobe-89_breast-1,,AntankaranaAmbilobe,89_breast,tratra,tratra,ʈʂ a ʈʂ a,,Serva2020,,,^tr a tr a$,default
AntankaranaAmbilobe-90_heart-1,,AntankaranaAmbilobe,90_heart,fo,fo,f o,,Serva2020,,,^f o$,default
AntankaranaAmbilobe-91_liver-1,,AntankaranaAmbilobe,91_liver,aty,aty,a t y/i,,Serva2020,,,^a t y$,default
AntankaranaAmbilobe-92_todrink-1,,AntankaranaAmbilobe,92_todrink,migiaka,migiaka,m i g ia k a,,Serva2020,,,^m i g ia k a$,default
AntankaranaAmbilobe-93_toeat-1,,AntankaranaAmbilobe,93_toeat,mihina,mihina,m i h i n a,,Serva2020,,,^m i h i n a$,default
AntankaranaAmbilobe-94_tobite-1,,AntankaranaAmbilobe,94_tobite,magnekitry,magnekitry,m a ŋ e k i ʈʂ y/i,,Serva2020,,,^m a gn e k i tr y$,default
AntankaranaAmbilobe-95_tosuck-1,,AntankaranaAmbilobe,95_tosuck,minono,minono,m i n o n o,,Serva2020,,,^m i n o n o$,default
AntankaranaAmbilobe-96_tospit-1,,AntankaranaAmbilobe,96_tospit,mikahaka,mikahaka,m i k a h a k a,,Serva2020,,,^m i k a h a k a$,default
AntankaranaAmbilobe-97_tovomit-1,,AntankaranaAmbilobe,97_tovomit,mandoa,mandoa,m a ⁿd oa/o,,Serva2020,,,^m a nd oa $,default
AntankaranaAmbilobe-98_toblow-1,,AntankaranaAmbilobe,98_toblow,mitsotro,mitsotro,m i ts o ʈʂ o,,Serva2020,,,^m i ts o tr o$,default
AntankaranaAmbilobe-99_tobreathe-1,,AntankaranaAmbilobe,99_tobreathe,miaigny,miaigny,m ia i ŋ y/i,,Serva2020,,,^m ia i gn y$,default
AntankaranaAmbilobe-100_tolaugh-1,,AntankaranaAmbilobe,100_tolaugh,mitokiky,mitokiky,m i t o k i k y/i,,Serva2020,,,^m i t o k i k y$,default
AntankaranaAmbilobe-101_tosee-1,,AntankaranaAmbilobe,101_tosee,mizaha,mizaha,m i z a h a,,Serva2020,,,^m i z a h a$,default
AntankaranaAmbilobe-102_tohear-1,,AntankaranaAmbilobe,102_tohear,mitandregny,mitandregny,m i t a ⁿɖʐ e ŋ y/i,,Serva2020,,,^m i t a ndr e gn y$,default
AntankaranaAmbilobe-103_toknowfacts-1,,AntankaranaAmbilobe,103_toknowfacts,mahay,mahay,m a h a y/i,,Serva2020,,,^m a h a y$,default
AntankaranaAmbilobe-104_tothink-1,,AntankaranaAmbilobe,104_tothink,mieritreritry,mieritreritry,m ie r i ʈʂ e r i ʈʂ y/i,,Serva2020,,,^m ie r i tr e r i tr y$,default
AntankaranaAmbilobe-105_tosmellperceive-1,,AntankaranaAmbilobe,105_tosmellperceive,maharegny,maharegny,m a h a r e ŋ y/i,,Serva2020,,,^m a h a r e gn y$,default
AntankaranaAmbilobe-106_tofear-1,,AntankaranaAmbilobe,106_tofear,mavozo,mavozo,m a v o z o,,Serva2020,,,^m a v o z o$,default
AntankaranaAmbilobe-107_tosleep-1,,AntankaranaAmbilobe,107_tosleep,matoro,matoro,m a t o r o,,Serva2020,,,^m a t o r o$,default
AntankaranaAmbilobe-108_tolive-1,,AntankaranaAmbilobe,108_tolive,velogno,velogno,v e l o ŋ o,,Serva2020,,,^v e l o gn o$,default
AntankaranaAmbilobe-109_todie-1,,AntankaranaAmbilobe,109_todie,maty,maty,m a t y/i,,Serva2020,,,^m a t y$,default
AntankaranaAmbilobe-110_tokill-1,,AntankaranaAmbilobe,110_tokill,mamono,mamono,m a m o n o,,Serva2020,,,^m a m o n o$,default
AntankaranaAmbilobe-111_tofight-1,,AntankaranaAmbilobe,111_tofight,miady,miady,m ia d y/i,,Serva2020,,,^m ia d y$,default
AntankaranaAmbilobe-112_tohunt-1,,AntankaranaAmbilobe,112_tohunt,mihaza,mihaza,m i h a z a,,Serva2020,,,^m i h a z a$,default
AntankaranaAmbilobe-113_tohit-1,,AntankaranaAmbilobe,113_tohit,mamopoko,mamopoko,m a m o p o k o,,Serva2020,,,^m a m o p o k o$,default
AntankaranaAmbilobe-114_tocut-1,,AntankaranaAmbilobe,114_tocut,mandidy,mandidy,m a ⁿd i d y/i,,Serva2020,,,^m a nd i d y$,default
AntankaranaAmbilobe-115_tosplit-1,,AntankaranaAmbilobe,115_tosplit,mamaky,mamaky,m a m a k y/i,,Serva2020,,,^m a m a k y$,default
AntankaranaAmbilobe-116_tostab-1,,AntankaranaAmbilobe,116_tostab,mitomboko meso,mitomboko meso,m i t o ⁿb o k o + m e s o,,Serva2020,,,^m i t o mb o k o + m e s o$,default
AntankaranaAmbilobe-117_toscratch-1,,AntankaranaAmbilobe,117_toscratch,magnihikihy,magnihikihy,m a ŋ i h i k i h y/i,,Serva2020,,,^m a gn i h i k i h y$,default
AntankaranaAmbilobe-118_todig-1,,AntankaranaAmbilobe,118_todig,mangady,mangady,m a ⁿg a d y/i,,Serva2020,,,^m a ng a d y$,default
AntankaranaAmbilobe-119_toswim-1,,AntankaranaAmbilobe,119_toswim,milomagno,milomagno,m i l o m a ŋ o,,Serva2020,,,^m i l o m a gn o$,default
AntankaranaAmbilobe-120_tofly-1,,AntankaranaAmbilobe,120_tofly,mitiligny,mitiligny,m i t i l i ŋ y/i,,Serva2020,,,^m i t i l i gn y$,default
AntankaranaAmbilobe-121_towalktogo-1,,AntankaranaAmbilobe,121_towalktogo,mandeha,mandeha,m a ⁿd e h a,,Serva2020,,,^m a nd e h a$,default
AntankaranaAmbilobe-122_tocome-1,,AntankaranaAmbilobe,122_tocome,navy,navy,n a v y/i,,Serva2020,,,^n a v y$,default
AntankaranaAmbilobe-123_toliestateasinabed-1,,AntankaranaAmbilobe,123_toliestateasinabed,mandry,mandry,m a ⁿɖʐ y/i,,Serva2020,,,^m a ndr y$,default
AntankaranaAmbilobe-124_tositstate-1,,AntankaranaAmbilobe,124_tositstate,mipetraka,mipetraka,m i p e ʈʂ a k a,,Serva2020,,,^m i p e tr a k a$,default
AntankaranaAmbilobe-125_tostandstate-1,,AntankaranaAmbilobe,125_tostandstate,mitsangana,mitsangana,m i ts a ⁿg a n a,,Serva2020,,,^m i ts a ng a n a$,default
AntankaranaAmbilobe-126_toturnintransitive-1,,AntankaranaAmbilobe,126_toturnintransitive,mierigny,mierigny,m ie r i ŋ y/i,,Serva2020,,,^m ie r i gn y$,default
AntankaranaAmbilobe-127_tofall-1,,AntankaranaAmbilobe,127_tofall,lavo,lavo,l a v o,,Serva2020,,,^l a v o$,default
AntankaranaAmbilobe-128_togive-1,,AntankaranaAmbilobe,128_togive,magnomia,magnomia,m a ŋ o m ia,,Serva2020,,,^m a gn o m ia $,default
AntankaranaAmbilobe-129_tohold-1,,AntankaranaAmbilobe,129_tohold,mitagna,mitagna,m i t a ŋ a,,Serva2020,,,^m i t a gn a$,default
AntankaranaAmbilobe-130_tosqueeze-1,,AntankaranaAmbilobe,130_tosqueeze,misery,misery,m i s e r y/i,,Serva2020,,,^m i s e r y$,default
AntankaranaAmbilobe-131_torub-1,,AntankaranaAmbilobe,131_torub,magnisiky,magnisiky,m a ŋ i s i k y/i,,Serva2020,,,^m a gn i s i k y$,default
AntankaranaAmbilobe-132_towash-1,,AntankaranaAmbilobe,132_towash,manasa,manasa,m a n a s a,,Serva2020,,,^m a n a s a$,default
AntankaranaAmbilobe-133_towipe-1,,AntankaranaAmbilobe,133_towipe,mamotro,mamotro,m a m o ʈʂ o,,Serva2020,,,^m a m o tr o$,default
AntankaranaAmbilobe-134_topull-1,,AntankaranaAmbilobe,134_topull,mitifitry,mitifitry,m i t i f i ʈʂ y/i,,Serva2020,,,^m i t i f i tr y$,default
AntankaranaAmbilobe-135_topush-1,,AntankaranaAmbilobe,135_topush,mandronjy,mandronjy,m a ⁿɖʐ o ⁿdz y/i,,Serva2020,,,^m a ndr o nj y$,default
AntankaranaAmbilobe-136_tothrow-1,,AntankaranaAmbilobe,136_tothrow,magnatsipy,magnatsipy,m a ŋ a ts i p y/i,,Serva2020,,,^m a gn a ts i p y$,default
AntankaranaAmbilobe-137_totie-1,,AntankaranaAmbilobe,137_totie,mamehy,mamehy,m a m e h y/i,,Serva2020,,,^m a m e h y$,default
AntankaranaAmbilobe-138_tosew-1,,AntankaranaAmbilobe,138_tosew,manjaitry,manjaitry,m a ⁿdz ai̯ ʈʂ y/i,,Serva2020,,,^m a nj ai tr y$,default
AntankaranaAmbilobe-139_tocount-1,,AntankaranaAmbilobe,139_tocount,magnisa,magnisa,m a ŋ i s a,,Serva2020,,,^m a gn i s a$,default
AntankaranaAmbilobe-140_tosay-1,,AntankaranaAmbilobe,140_tosay,mivolagna,mivolagna,m i v o l a ŋ a,,Serva2020,,,^m i v o l a gn a$,default
AntankaranaAmbilobe-141_tosing-1,,AntankaranaAmbilobe,141_tosing,mihira,mihira,m i h i r a,,Serva2020,,,^m i h i r a$,default
AntankaranaAmbilobe-142_toplay-1,,AntankaranaAmbilobe,142_toplay,misoma,misoma,m i s o m a,,Serva2020,,,^m i s o m a$,default
AntankaranaAmbilobe-143_tofloat-1,,AntankaranaAmbilobe,143_tofloat,milailay,milailay,m i l ai̯ l a y/i,,Serva2020,,,^m i l ai l a y$,default
AntankaranaAmbilobe-144_toflow-1,,AntankaranaAmbilobe,144_toflow,mivalagna,mivalagna,m i v a l a ŋ a,,Serva2020,,,^m i v a l a gn a$,default
AntankaranaAmbilobe-145_tofreeze-1,,AntankaranaAmbilobe,145_tofreeze,mandry,mandry,m a ⁿɖʐ y/i,,Serva2020,,,^m a ndr y$,default
AntankaranaAmbilobe-146_toswell-1,,AntankaranaAmbilobe,146_toswell,mivonto,mivonto,m i v o ⁿt o,,Serva2020,,,^m i v o nt o$,default
AntankaranaAmbilobe-147_sun-1,,AntankaranaAmbilobe,147_sun,masoandra,masoandra,m a s oa/o ⁿɖʐ a,,Serva2020,,,^m a s oa ndr a$,default
AntankaranaAmbilobe-148_moon-1,,AntankaranaAmbilobe,148_moon,fanjava,fanjava,f a ⁿdz a v a,,Serva2020,,,^f a nj a v a$,default
AntankaranaAmbilobe-149_star-1,,AntankaranaAmbilobe,149_star,lakinta,lakinta,l a k i ⁿt a,,Serva2020,,,^l a k i nt a$,default
AntankaranaAmbilobe-150_water-1,,AntankaranaAmbilobe,150_water,rano,rano,r a n o,,Serva2020,,,^r a n o$,default
AntankaranaAmbilobe-151_rain-1,,AntankaranaAmbilobe,151_rain,mahalegny,mahalegny,m a h a l e ŋ y/i,,Serva2020,,,^m a h a l e gn y$,default
AntankaranaAmbilobe-152_river-1,,AntankaranaAmbilobe,152_river,tegnandrano,tegnandrano,t e ŋ a ⁿɖʐ a n o,,Serva2020,,,^t e gn a ndr a n o$,default
AntankaranaAmbilobe-153_lake-1,,AntankaranaAmbilobe,153_lake,matsabory,matsabory,m a ts a b o r y/i,,Serva2020,,,^m a ts a b o r y$,default
AntankaranaAmbilobe-154_sea-1,,AntankaranaAmbilobe,154_sea,ranomasigny,ranomasigny,r a n o m a s i ŋ y/i,,Serva2020,,,^r a n o m a s i gn y$,default
AntankaranaAmbilobe-155_salt-1,,AntankaranaAmbilobe,155_salt,sira,sira,s i r a,,Serva2020,,,^s i r a$,default
AntankaranaAmbilobe-156_stone-1,,AntankaranaAmbilobe,156_stone,vato,vato,v a t o,,Serva2020,,,^v a t o$,default
AntankaranaAmbilobe-157_sand-1,,AntankaranaAmbilobe,157_sand,jia,jia,dz ia,,Serva2020,,,^j ia $,default
AntankaranaAmbilobe-158_dust-1,,AntankaranaAmbilobe,158_dust,laposiera,laposiera,l a p o s ie r a,,Serva2020,,,^l a p o s ie r a$,default
AntankaranaAmbilobe-159_earth-1,,AntankaranaAmbilobe,159_earth,tany,tany,t a n y/i,,Serva2020,,,^t a n y$,default
AntankaranaAmbilobe-160_cloud-1,,AntankaranaAmbilobe,160_cloud,rondro,rondro,r o ⁿɖʐ o,,Serva2020,,,^r o ndr o$,default
AntankaranaAmbilobe-161_fog-1,,AntankaranaAmbilobe,161_fog,zavogno,zavogno,z a v o ŋ o,,Serva2020,,,^z a v o gn o$,default
AntankaranaAmbilobe-162_sky-1,,AntankaranaAmbilobe,162_sky,lagnitry,lagnitry,l a ŋ i ʈʂ y/i,,Serva2020,,,^l a gn i tr y$,default
AntankaranaAmbilobe-163_wind-1,,AntankaranaAmbilobe,163_wind,tsiko,tsiko,ts i k o,,Serva2020,,,^ts i k o$,default
AntankaranaAmbilobe-164_snow-1,,AntankaranaAmbilobe,164_snow,lanezy,lanezy,l a n e z y/i,,Serva2020,,,^l a n e z y$,default
AntankaranaAmbilobe-165_ice-1,,AntankaranaAmbilobe,165_ice,ranomandry,ranomandry,r a n o m a ⁿɖʐ y/i,,Serva2020,,,^r a n o m a ndr y$,default
AntankaranaAmbilobe-166_smoke-1,,AntankaranaAmbilobe,166_smoke,setroko,setroko,s e ʈʂ o k o,,Serva2020,,,^s e tr o k o$,default
AntankaranaAmbilobe-167_fire-1,,AntankaranaAmbilobe,167_fire,motro,motro,m o ʈʂ o,,Serva2020,,,^m o tr o$,default
AntankaranaAmbilobe-168_ash-1,,AntankaranaAmbilobe,168_ash,jofo,jofo,dz o f o,,Serva2020,,,^j o f o$,default
AntankaranaAmbilobe-169_toburn-1,,AntankaranaAmbilobe,169_toburn,magnoro,magnoro,m a ŋ o r o,,Serva2020,,,^m a gn o r o$,default
AntankaranaAmbilobe-170_road-1,,AntankaranaAmbilobe,170_road,lalabe,lalabe,l a l a b e,,Serva2020,,,^l a l a b e$,default
AntankaranaAmbilobe-171_mountain-1,,AntankaranaAmbilobe,171_mountain,bongo,bongo,b o ⁿg o,,Serva2020,,,^b o ng o$,default
AntankaranaAmbilobe-172_red-1,,AntankaranaAmbilobe,172_red,mena,mena,m e n a,,Serva2020,,,^m e n a$,default
AntankaranaAmbilobe-173_green-1,,AntankaranaAmbilobe,173_green,maitso,maitso,m ai̯ ts o,,Serva2020,,,^m ai ts o$,default
AntankaranaAmbilobe-174_yellow-1,,AntankaranaAmbilobe,174_yellow,vogny,vogny,v o ŋ y/i,,Serva2020,,,^v o gn y$,default
AntankaranaAmbilobe-175_white-1,,AntankaranaAmbilobe,175_white,malandy,malandy,m a l a ⁿd y/i,,Serva2020,,,^m a l a nd y$,default
AntankaranaAmbilobe-176_black-1,,AntankaranaAmbilobe,176_black,joby,joby,dz o b y/i,,Serva2020,,,^j o b y$,default
AntankaranaAmbilobe-177_night-1,,AntankaranaAmbilobe,177_night,aligny,aligny,a l i ŋ y/i,,Serva2020,,,^a l i gn y$,default
AntankaranaAmbilobe-178_day-1,,AntankaranaAmbilobe,178_day,andra,andra,a ⁿɖʐ a,,Serva2020,,,^a ndr a$,default
AntankaranaAmbilobe-179_year-1,,AntankaranaAmbilobe,179_year,taogno,taogno,t au̯ ŋ o,,Serva2020,,,^t ao gn o$,default
AntankaranaAmbilobe-180_warm-1,,AntankaranaAmbilobe,180_warm,mafana,mafana,m a f a n a,,Serva2020,,,^m a f a n a$,default
AntankaranaAmbilobe-181_cold-1,,AntankaranaAmbilobe,181_cold,manintsy,manintsy,m a n i ⁿts y/i,,Serva2020,,,^m a n i nts y$,default
AntankaranaAmbilobe-182_full-1,,AntankaranaAmbilobe,182_full,feno,feno,f e n o,,Serva2020,,,^f e n o$,default
AntankaranaAmbilobe-183_new-1,,AntankaranaAmbilobe,183_new,vao,vao,v au̯,,Serva2020,,,^v ao $,default
AntankaranaAmbilobe-184_old-1,,AntankaranaAmbilobe,184_old,matoe,matoe,m a t ue,,Serva2020,,,^m a t oe $,default
AntankaranaAmbilobe-185_good-1,,AntankaranaAmbilobe,185_good,tsara,tsara,ts a r a,,Serva2020,,,^ts a r a$,default
AntankaranaAmbilobe-186_bad-1,,AntankaranaAmbilobe,186_bad,ratsy,ratsy,r a ts y/i,,Serva2020,,,^r a ts y$,default
AntankaranaAmbilobe-187_rotten-1,,AntankaranaAmbilobe,187_rotten,motraka,motraka,m o ʈʂ a k a,,Serva2020,,,^m o tr a k a$,default
AntankaranaAmbilobe-188_dirty-1,,AntankaranaAmbilobe,188_dirty,maloto,maloto,m a l o t o,,Serva2020,,,^m a l o t o$,default
AntankaranaAmbilobe-189_straight-1,,AntankaranaAmbilobe,189_straight,mahitsy,mahitsy,m a h i ts y/i,,Serva2020,,,^m a h i ts y$,default
AntankaranaAmbilobe-190_round-1,,AntankaranaAmbilobe,190_round,boribory,boribory,b o r i b o r y/i,,Serva2020,,,^b o r i b o r y$,default
AntankaranaAmbilobe-191_sharpasaknife-1,,AntankaranaAmbilobe,191_sharpasaknife,maragnitry,maragnitry,m a r a ŋ i ʈʂ y/i,,Serva2020,,,^m a r a gn i tr y$,default
AntankaranaAmbilobe-192_dullasaknife-1,,AntankaranaAmbilobe,192_dullasaknife,magofogno,magofogno,m a g o f o ŋ o,,Serva2020,,,^m a g o f o gn o$,default
AntankaranaAmbilobe-193_smooth-1,,AntankaranaAmbilobe,193_smooth,madoso,madoso,m a d o s o,,Serva2020,,,^m a d o s o$,default
AntankaranaAmbilobe-194_wet-1,,AntankaranaAmbilobe,194_wet,mando,mando,m a ⁿd o,,Serva2020,,,^m a nd o$,default
AntankaranaAmbilobe-195_dry-1,,AntankaranaAmbilobe,195_dry,maiky,maiky,m ai̯ k y/i,,Serva2020,,,^m ai k y$,default
AntankaranaAmbilobe-196_correctjustright-1,,AntankaranaAmbilobe,196_correctjustright,mety,mety,m e t y/i,,Serva2020,,,^m e t y$,default
AntankaranaAmbilobe-197_near-1,,AntankaranaAmbilobe,197_near,marikitry,marikitry,m a r i k i ʈʂ y/i,,Serva2020,,,^m a r i k i tr y$,default
AntankaranaAmbilobe-198_far-1,,AntankaranaAmbilobe,198_far,lavitry,lavitry,l a v i ʈʂ y/i,,Serva2020,,,^l a v i tr y$,default
AntankaranaAmbilobe-199_rightadj-1,,AntankaranaAmbilobe,199_rightadj,ankahery,ankahery,a ⁿk a h e r y/i,,Serva2020,,,^a nk a h e r y$,default
AntankaranaAmbilobe-200_leftadj-1,,AntankaranaAmbilobe,200_leftadj,ankavia,ankavia,a ⁿk a v ia,,Serva2020,,,^a nk a v ia $,default
AntankaranaAmbilobe-201_at-1,,AntankaranaAmbilobe,201_at,agny,agny,a ŋ y/i,,Serva2020,,,^a gn y$,default
AntankaranaAmbilobe-202_in-1,,AntankaranaAmbilobe,202_in,agnaty,agnaty,a ŋ a t y/i,,Serva2020,,,^a gn a t y$,default
AntankaranaAmbilobe-203_with-1,,AntankaranaAmbilobe,203_with,amin ny,amin ny,a m i n + n y/i,,Serva2020,,,^a m i n + n y$,default
AntankaranaAmbilobe-204_and-1,,AntankaranaAmbilobe,204_and,ndraiky,ndraiky,ⁿɖʐ ai̯ k y/i,,Serva2020,,,^ndr ai k y$,default
AntankaranaAmbilobe-205_if-1,,AntankaranaAmbilobe,205_if,izy koa,izy koa,i z y/i + k oa/o,,Serva2020,,,^i z y + k oa $,default
AntankaranaAmbilobe-206_because-1,,AntankaranaAmbilobe,206_because,fotony,fotony,f o t o n y/i,,Serva2020,,,^f o t o n y$,default
AntankaranaAmbilobe-207_name-1,,AntankaranaAmbilobe,207_name,agnaragna,agnaragna,a ŋ a r a ŋ a,,Serva2020,,,^a gn a r a gn a$,default
AntandroyAmbovombe-1_i-1,,AntandroyAmbovombe,1_i,raho,raho,r a h o,,Serva2020,,,^r a h o$,default
AntandroyAmbovombe-2_yousingular-1,,AntandroyAmbovombe,2_yousingular,irehe,irehe,i r e h e,,Serva2020,,,^i r e h e$,default
AntandroyAmbovombe-3_he-1,,AntandroyAmbovombe,3_he,ireke,ireke,i r e k e,,Serva2020,,,^i r e k e$,default
AntandroyAmbovombe-4_we-1,,AntandroyAmbovombe,4_we,itika,itika,i t i k a,,Serva2020,,,^i t i k a$,default
AntandroyAmbovombe-5_youplural-1,,AntandroyAmbovombe,5_youplural,nareo,nareo,n a r e o,,Serva2020,,,^n a r e o$,default
AntandroyAmbovombe-6_they-1,,AntandroyAmbovombe,6_they,iereo,iereo,ie r e o,,Serva2020,,,^ie r e o$,default
AntandroyAmbovombe-7_this-1,,AntandroyAmbovombe,7_this,itoy,itoy,i t o y/i,,Serva2020,,,^i t o y$,default
AntandroyAmbovombe-8_that-1,,AntandroyAmbovombe,8_that,igne,igne,i ŋ e,,Serva2020,,,^i gn e$,default
AntandroyAmbovombe-9_here-1,,AntandroyAmbovombe,9_here,etoagne,etoagne,e t oa/o ŋ e,,Serva2020,,,^e t oa gn e$,default
AntandroyAmbovombe-10_there-1,,AntandroyAmbovombe,10_there,ao,ao,au̯,,Serva2020,,,^ao $,default
AntandroyAmbovombe-11_who-1,,AntandroyAmbovombe,11_who,ia,ia,j a,,Serva2020,,,^ia $,default
AntandroyAmbovombe-12_what-1,,AntandroyAmbovombe,12_what,inogne,inogne,i n o ŋ e,,Serva2020,,,^i n o gn e$,default
AntandroyAmbovombe-13_where-1,,AntandroyAmbovombe,13_where,aia,aia,ai̯ a,,Serva2020,,,^ai a$,default
AntandroyAmbovombe-14_when-1,,AntandroyAmbovombe,14_when,ombia,ombia,u ⁿb ia,,Serva2020,,,^o mb ia $,default
AntandroyAmbovombe-15_how-1,,AntandroyAmbovombe,15_how,akore,akore,a k o r e,,Serva2020,,,^a k o r e$,default
AntandroyAmbovombe-16_not-1,,AntandroyAmbovombe,16_not,tsy,tsy,ts y/i,,Serva2020,,,^ts y$,default
AntandroyAmbovombe-17_all-1,,AntandroyAmbovombe,17_all,iaby,iaby,j a b y/i,,Serva2020,,,^ia b y$,default
AntandroyAmbovombe-18_many-1,,AntandroyAmbovombe,18_many,maro,maro,m a r o,,Serva2020,,,^m a r o$,default
AntandroyAmbovombe-19_some-1,,AntandroyAmbovombe,19_some,kelekele,kelekele,k e l e k e l e,,Serva2020,,,^k e l e k e l e$,default
AntandroyAmbovombe-20_few-1,,AntandroyAmbovombe,20_few,kede,kede,k e d e,,Serva2020,,,^k e d e$,default
AntandroyAmbovombe-21_other-1,,AntandroyAmbovombe,21_other,hafa,hafa,h a f a,,Serva2020,,,^h a f a$,default
AntandroyAmbovombe-22_one-1,,AntandroyAmbovombe,22_one,raike,raike,r ai̯ k e,,Serva2020,,,^r ai k e$,default
AntandroyAmbovombe-23_two-1,,AntandroyAmbovombe,23_two,roe,roe,r ue,,Serva2020,,,^r oe $,default
AntandroyAmbovombe-24_three-1,,AntandroyAmbovombe,24_three,telo,telo,t e l o,,Serva2020,,,^t e l o$,default
AntandroyAmbovombe-25_four-1,,AntandroyAmbovombe,25_four,efatre,efatre,e f a ʈʂ e,,Serva2020,,,^e f a tr e$,default
AntandroyAmbovombe-26_five-1,,AntandroyAmbovombe,26_five,dime,dime,d i m e,,Serva2020,,,^d i m e$,default
AntandroyAmbovombe-27_big-1,,AntandroyAmbovombe,27_big,bey,bey,b e y/i,,Serva2020,,,^b e y$,default
AntandroyAmbovombe-28_long-1,,AntandroyAmbovombe,28_long,lava,lava,l a v a,,Serva2020,,,^l a v a$,default
AntandroyAmbovombe-29_wide-1,,AntandroyAmbovombe,29_wide,mahalagne,mahalagne,m a h a l a ŋ e,,Serva2020,,,^m a h a l a gn e$,default
AntandroyAmbovombe-30_thick-1,,AntandroyAmbovombe,30_thick,matevegne,matevegne,m a t e v e ŋ e,,Serva2020,,,^m a t e v e gn e$,default
AntandroyAmbovombe-31_heavy-1,,AntandroyAmbovombe,31_heavy,mavesatse,mavesatse,m a v e s a ts e,,Serva2020,,,^m a v e s a ts e$,default
AntandroyAmbovombe-32_small-1,,AntandroyAmbovombe,32_small,kedekede,kedekede,k e d e k e d e,,Serva2020,,,^k e d e k e d e$,default
AntandroyAmbovombe-33_short-1,,AntandroyAmbovombe,33_short,bory,bory,b o r y/i,,Serva2020,,,^b o r y$,default
AntandroyAmbovombe-34_narrow-1,,AntandroyAmbovombe,34_narrow,tere,tere,t e r e,,Serva2020,,,^t e r e$,default
AntandroyAmbovombe-35_thin-1,,AntandroyAmbovombe,35_thin,manify,manify,m a n i f y/i,,Serva2020,,,^m a n i f y$,default
AntandroyAmbovombe-36_woman-1,,AntandroyAmbovombe,36_woman,ampela,ampela,a ⁿp e l a,,Serva2020,,,^a mp e l a$,default
AntandroyAmbovombe-37_manadultmale-1,,AntandroyAmbovombe,37_manadultmale,lahilahy,lahilahy,l a h i l a h y/i,,Serva2020,,,^l a h i l a h y$,default
AntandroyAmbovombe-38_manhumanbeing-1,,AntandroyAmbovombe,38_manhumanbeing,ndaty,ndaty,ⁿd a t y/i,,Serva2020,,,^nd a t y$,default
AntandroyAmbovombe-39_child-1,,AntandroyAmbovombe,39_child,ajaja,ajaja,a dz a dz a,,Serva2020,,,^a j a j a$,default
AntandroyAmbovombe-40_wife-1,,AntandroyAmbovombe,40_wife,valy,valy,v a l y/i,,Serva2020,,,^v a l y$,default
AntandroyAmbovombe-41_husband-1,,AntandroyAmbovombe,41_husband,valy,valy,v a l y/i,,Serva2020,,,^v a l y$,default
AntandroyAmbovombe-42_mother-1,,AntandroyAmbovombe,42_mother,nene,nene,n e n e,,Serva2020,,,^n e n e$,default
AntandroyAmbovombe-43_father-1,,AntandroyAmbovombe,43_father,rae,rae,r a e,,Serva2020,,,^r a e$,default
AntandroyAmbovombe-44_animal-1,,AntandroyAmbovombe,44_animal,biby,biby,b i b y/i,,Serva2020,,,^b i b y$,default
AntandroyAmbovombe-45_fish-1,,AntandroyAmbovombe,45_fish,fiagne,fiagne,f ia ŋ e,,Serva2020,,,^f ia gn e$,default
AntandroyAmbovombe-46_bird-1,,AntandroyAmbovombe,46_bird,vorogne,vorogne,v o r o ŋ e,,Serva2020,,,^v o r o gn e$,default
AntandroyAmbovombe-47_dog-1,,AntandroyAmbovombe,47_dog,amboa,amboa,a ⁿb oa/o,,Serva2020,,,^a mb oa $,default
AntandroyAmbovombe-48_louse-1,,AntandroyAmbovombe,48_louse,hao,hao,h au̯,,Serva2020,,,^h ao $,default
AntandroyAmbovombe-49_snake-1,,AntandroyAmbovombe,49_snake,meregne,meregne,m e r e ŋ e,,Serva2020,,,^m e r e gn e$,default
AntandroyAmbovombe-50_worm-1,,AntandroyAmbovombe,50_worm,soko,soko,s o k o,,Serva2020,,,^s o k o$,default
AntandroyAmbovombe-51_tree-1,,AntandroyAmbovombe,51_tree,hatay,hatay,h a t a y/i,,Serva2020,,,^h a t a y$,default
AntandroyAmbovombe-52_forest-1,,AntandroyAmbovombe,52_forest,ala,ala,a l a,,Serva2020,,,^a l a$,default
AntandroyAmbovombe-53_stick-1,,AntandroyAmbovombe,53_stick,kobay,kobay,k o b a y/i,,Serva2020,,,^k o b a y$,default
AntandroyAmbovombe-54_fruit-1,,AntandroyAmbovombe,54_fruit,voankazo,voankazo,v oa/o ⁿk a z o,,Serva2020,,,^v oa nk a z o$,default
AntandroyAmbovombe-55_seedsemen-1,,AntandroyAmbovombe,55_seedsemen,voa,voa,v oa/o,,Serva2020,,,^v oa $,default
AntandroyAmbovombe-56_leaf-1,,AntandroyAmbovombe,56_leaf,rave e,rave e,r a v e + e,,Serva2020,,,^r a v e + e$,default
AntandroyAmbovombe-57_root-1,,AntandroyAmbovombe,57_root,foto e,foto e,f o t o + e,,Serva2020,,,^f o t o + e$,default
AntandroyAmbovombe-58_barkofatree-1,,AntandroyAmbovombe,58_barkofatree,holinkatay,holinkatay,h o l i ⁿk a t a y/i,,Serva2020,,,^h o l i nk a t a y$,default
AntandroyAmbovombe-59_flower-1,,AntandroyAmbovombe,59_flower,voninkazo,voninkazo,v o n i ⁿk a z o,,Serva2020,,,^v o n i nk a z o$,default
